,timestamp,appliance_name,bid_price,bid_quantity
94,2016-07-31 12:55:00,Battery_3,26.7,3.9
95,2016-07-31 12:55:00,Battery_4,26.7,3.9
96,2016-07-31 12:55:00,Battery_5,26.7,3.9
97,2016-07-31 12:55:00,Battery_6,26.7,3.9
98,2016-07-31 12:55:00,unresponsive_loads,10000.0,2.9905
99,2016-07-31 12:55:00,WS_export,26.25,0.0
100,2016-07-31 13:00:00,house_2,43.35121940147317,2.3299
101,2016-07-31 13:00:00,house_5,43.35091964747717,2.33549
102,2016-07-31 13:00:00,house_6,43.35123174629597,2.33549
103,2016-07-31 13:00:00,Battery_1,26.7,3.9
104,2016-07-31 13:00:00,Battery_2,26.7,3.9
105,2016-07-31 13:00:00,Battery_3,26.7,3.9
106,2016-07-31 13:00:00,Battery_4,26.7,3.9
107,2016-07-31 13:00:00,Battery_5,26.7,3.9
108,2016-07-31 13:00:00,Battery_6,26.7,3.9
109,2016-07-31 13:00:00,unresponsive_loads,10000.0,3.5583
110,2016-07-31 13:00:00,WS_export,26.959999999999997,0.0
111,2016-07-31 13:05:00,house_1,43.823272883061904,2.33702
112,2016-07-31 13:05:00,house_3,43.821687231219904,2.76117
113,2016-07-31 13:05:00,house_5,43.822975275676946,2.3283
114,2016-07-31 13:05:00,Battery_1,26.7,3.9
115,2016-07-31 13:05:00,Battery_2,26.7,3.9
116,2016-07-31 13:05:00,Battery_3,26.7,3.9
117,2016-07-31 13:05:00,Battery_4,26.7,3.9
118,2016-07-31 13:05:00,Battery_5,26.7,3.9
119,2016-07-31 13:05:00,Battery_6,26.7,3.9
120,2016-07-31 13:05:00,unresponsive_loads,10000.0,3.0529
121,2016-07-31 13:05:00,WS_export,26.959999999999997,0.0
122,2016-07-31 13:10:00,house_1,44.298048006906626,2.3147
123,2016-07-31 13:10:00,house_3,44.29664935559622,2.74317
124,2016-07-31 13:10:00,house_4,44.29810786236065,2.33542
125,2016-07-31 13:10:00,house_5,44.297728268217114,2.32015
126,2016-07-31 13:10:00,Battery_1,26.7,3.9
127,2016-07-31 13:10:00,Battery_2,26.7,3.9
128,2016-07-31 13:10:00,Battery_3,26.7,3.9
129,2016-07-31 13:10:00,Battery_4,26.7,3.9
130,2016-07-31 13:10:00,Battery_5,26.7,3.9
131,2016-07-31 13:10:00,Battery_6,26.7,3.9
132,2016-07-31 13:10:00,unresponsive_loads,10000.0,3.1272
133,2016-07-31 13:10:00,WS_export,26.959999999999997,0.0
134,2016-07-31 13:15:00,house_2,44.77590529278257,2.3228
135,2016-07-31 13:15:00,house_3,44.77346036991398,2.73379
136,2016-07-31 13:15:00,house_4,44.775507670244785,2.31236
137,2016-07-31 13:15:00,house_6,44.77594172077678,2.3283
138,2016-07-31 13:15:00,Battery_1,26.7,3.9
139,2016-07-31 13:15:00,Battery_2,26.7,3.9
140,2016-07-31 13:15:00,Battery_3,26.7,3.9
141,2016-07-31 13:15:00,Battery_4,26.7,3.9
142,2016-07-31 13:15:00,Battery_5,26.7,3.9
143,2016-07-31 13:15:00,Battery_6,26.7,3.9
144,2016-07-31 13:15:00,unresponsive_loads,10000.0,2.914
145,2016-07-31 13:15:00,WS_export,27.59,0.0
146,2016-07-31 13:20:00,house_1,45.255573991032186,2.3069
147,2016-07-31 13:20:00,house_2,45.25610815383474,2.29929
148,2016-07-31 13:20:00,house_5,45.25592372495212,2.31237
149,2016-07-31 13:20:00,house_6,45.2562807255444,2.30472
150,2016-07-31 13:20:00,Battery_1,26.7,3.9
151,2016-07-31 13:20:00,Battery_2,26.7,3.9
152,2016-07-31 13:20:00,Battery_3,26.7,3.9
153,2016-07-31 13:20:00,Battery_4,26.7,3.9
154,2016-07-31 13:20:00,Battery_5,26.7,3.9
155,2016-07-31 13:20:00,Battery_6,26.7,3.9
156,2016-07-31 13:20:00,unresponsive_loads,10000.0,2.891
157,2016-07-31 13:20:00,WS_export,27.59,0.0
158,2016-07-31 13:25:00,house_1,45.739024432003156,2.29187
159,2016-07-31 13:25:00,house_3,45.73724736288599,2.72464
160,2016-07-31 13:25:00,house_5,45.739259782409654,2.29726
161,2016-07-31 13:25:00,Battery_1,26.7,3.9
162,2016-07-31 13:25:00,Battery_2,26.7,3.9
163,2016-07-31 13:25:00,Battery_3,26.7,3.9
164,2016-07-31 13:25:00,Battery_4,26.7,3.9
165,2016-07-31 13:25:00,Battery_5,26.7,3.9
166,2016-07-31 13:25:00,Battery_6,26.7,3.9
167,2016-07-31 13:25:00,unresponsive_loads,10000.0,2.9168
168,2016-07-31 13:25:00,WS_export,27.59,0.0
169,2016-07-31 13:30:00,house_3,46.22365431336177,2.70728
170,2016-07-31 13:30:00,house_4,46.225609559636766,2.30466
171,2016-07-31 13:30:00,house_5,46.22516217878095,2.28991
172,2016-07-31 13:30:00,Battery_1,26.7,2.325
173,2016-07-31 13:30:00,Battery_2,26.7,2.325
174,2016-07-31 13:30:00,Battery_3,26.7,2.325
175,2016-07-31 13:30:00,Battery_4,26.7,2.325
176,2016-07-31 13:30:00,Battery_5,26.7,2.325
177,2016-07-31 13:30:00,Battery_6,26.7,2.325
178,2016-07-31 13:30:00,unresponsive_loads,10000.0,2.9454
179,2016-07-31 13:30:00,WS_export,28.049999999999997,0.0
180,2016-07-31 13:35:00,house_2,46.71534312346266,2.29187
181,2016-07-31 13:35:00,house_4,46.714982733801044,2.2882
182,2016-07-31 13:35:00,house_6,46.71542424274422,2.29726
183,2016-07-31 13:35:00,unresponsive_loads,10000.0,2.9503
184,2016-07-31 13:35:00,WS_export,28.049999999999997,0.0
185,2016-07-31 13:40:00,house_1,47.20816218406284,2.28992
186,2016-07-31 13:40:00,house_2,47.2082637498491,2.28665
187,2016-07-31 13:40:00,house_3,47.20594366322075,2.70508
188,2016-07-31 13:40:00,house_5,47.20793750704348,2.28821
189,2016-07-31 13:40:00,house_6,47.20848354884385,2.28661
190,2016-07-31 13:40:00,unresponsive_loads,10000.0,2.9516
191,2016-07-31 13:40:00,WS_export,28.049999999999997,0.0
192,2016-07-31 13:45:00,house_1,47.70509794541162,2.28515
193,2016-07-31 13:45:00,house_3,47.70302477184245,2.70143
194,2016-07-31 13:45:00,house_5,47.70502464062833,2.28515
195,2016-07-31 13:45:00,unresponsive_loads,10000.0,3.1359
196,2016-07-31 13:45:00,WS_export,28.029999999999998,0.0
197,2016-07-31 13:50:00,house_4,48.20676313232353,2.28654
198,2016-07-31 13:50:00,unresponsive_loads,10000.0,3.1457
199,2016-07-31 13:50:00,WS_export,28.029999999999998,0.0
200,2016-07-31 13:55:00,house_2,48.71365725611689,2.28515
201,2016-07-31 13:55:00,house_4,48.713334500785884,2.2826
202,2016-07-31 13:55:00,house_5,48.71312318431325,2.28375
203,2016-07-31 13:55:00,house_6,48.71378103093796,2.28515
204,2016-07-31 13:55:00,unresponsive_loads,10000.0,3.1458
205,2016-07-31 13:55:00,WS_export,28.029999999999998,0.0
206,2016-07-31 14:00:00,house_1,49.20702108005322,2.28375
207,2016-07-31 14:00:00,house_2,49.20708267987505,2.28158
208,2016-07-31 14:00:00,house_3,49.20545267692554,2.69981
209,2016-07-31 14:00:00,house_5,49.20677390200682,2.28159
210,2016-07-31 14:00:00,house_6,49.20734992979066,2.28159
211,2016-07-31 14:00:00,unresponsive_loads,10000.0,3.9542
212,2016-07-31 14:00:00,WS_export,27.49,0.0
213,2016-07-31 14:05:00,house_1,49.18719619537404,2.2806
214,2016-07-31 14:05:00,house_3,49.18524400426403,2.69599
215,2016-07-31 14:05:00,unresponsive_loads,10000.0,3.3604
216,2016-07-31 14:05:00,WS_export,27.49,0.0
217,2016-07-31 14:10:00,house_4,49.1676472703693,2.28153
218,2016-07-31 14:10:00,house_5,49.167143923753436,2.28056
219,2016-07-31 14:10:00,Battery_1,26.7,0.99
220,2016-07-31 14:10:00,Battery_2,26.7,0.99
221,2016-07-31 14:10:00,Battery_3,26.7,0.99
222,2016-07-31 14:10:00,Battery_4,26.7,0.99
223,2016-07-31 14:10:00,Battery_5,26.7,0.99
224,2016-07-31 14:10:00,Battery_6,26.7,0.99
225,2016-07-31 14:10:00,unresponsive_loads,10000.0,3.159
226,2016-07-31 14:10:00,WS_export,27.49,0.0
227,2016-07-31 14:15:00,house_2,49.148008450900946,2.2806
228,2016-07-31 14:15:00,house_4,49.147732236512844,2.28068
229,2016-07-31 14:15:00,house_5,49.14747381232512,2.28074
230,2016-07-31 14:15:00,house_6,49.148170099523774,2.28056
231,2016-07-31 14:15:00,Battery_1,26.7,3.9
232,2016-07-31 14:15:00,Battery_2,26.7,3.9
233,2016-07-31 14:15:00,Battery_3,26.7,3.9
234,2016-07-31 14:15:00,Battery_4,26.7,3.9
235,2016-07-31 14:15:00,Battery_5,26.7,3.9
236,2016-07-31 14:15:00,Battery_6,26.7,3.9
237,2016-07-31 14:15:00,unresponsive_loads,10000.0,3.378
238,2016-07-31 14:15:00,WS_export,28.0,0.0
239,2016-07-31 14:20:00,house_1,49.12809414858941,2.28064
240,2016-07-31 14:20:00,house_2,49.12811371582189,2.28074
241,2016-07-31 14:20:00,house_3,49.12644989405513,2.69606
242,2016-07-31 14:20:00,house_6,49.128416733448034,2.28068
243,2016-07-31 14:20:00,Battery_1,26.7,3.9
244,2016-07-31 14:20:00,Battery_2,26.7,3.9
245,2016-07-31 14:20:00,Battery_3,26.7,3.9
246,2016-07-31 14:20:00,Battery_4,26.7,3.9
247,2016-07-31 14:20:00,Battery_5,26.7,3.9
248,2016-07-31 14:20:00,Battery_6,26.7,3.9
249,2016-07-31 14:20:00,unresponsive_loads,10000.0,3.1814
250,2016-07-31 14:20:00,WS_export,28.0,0.0
251,2016-07-31 14:25:00,house_1,49.108296853431824,2.28069
252,2016-07-31 14:25:00,house_3,49.1062651505645,2.69606
253,2016-07-31 14:25:00,Battery_1,26.7,3.9
254,2016-07-31 14:25:00,Battery_2,26.7,3.9
255,2016-07-31 14:25:00,Battery_3,26.7,3.9
256,2016-07-31 14:25:00,Battery_4,26.7,3.9
257,2016-07-31 14:25:00,Battery_5,26.7,3.9
258,2016-07-31 14:25:00,Battery_6,26.7,3.9
259,2016-07-31 14:25:00,unresponsive_loads,10000.0,3.1833
260,2016-07-31 14:25:00,WS_export,28.0,0.0
261,2016-07-31 14:30:00,house_4,49.088779069870796,2.28068
262,2016-07-31 14:30:00,house_5,49.088713522241335,2.28068
263,2016-07-31 14:30:00,Battery_1,26.7,3.9
264,2016-07-31 14:30:00,Battery_2,26.7,3.9
265,2016-07-31 14:30:00,Battery_3,26.7,3.9
266,2016-07-31 14:30:00,Battery_4,26.7,3.9
267,2016-07-31 14:30:00,Battery_5,26.7,3.9
268,2016-07-31 14:30:00,Battery_6,26.7,3.9
269,2016-07-31 14:30:00,unresponsive_loads,10000.0,3.1859
270,2016-07-31 14:30:00,WS_export,28.43,0.0
271,2016-07-31 14:35:00,house_2,49.06911923418077,2.28069
272,2016-07-31 14:35:00,house_4,49.068889688435114,2.28067
273,2016-07-31 14:35:00,house_5,49.06876568856079,2.28074
274,2016-07-31 14:35:00,house_6,49.06931512136169,2.28063
275,2016-07-31 14:35:00,Battery_1,26.7,3.9
276,2016-07-31 14:35:00,Battery_2,26.7,3.9
277,2016-07-31 14:35:00,Battery_3,26.7,3.9
278,2016-07-31 14:35:00,Battery_4,26.7,3.9
279,2016-07-31 14:35:00,Battery_5,26.7,3.9
280,2016-07-31 14:35:00,Battery_6,26.7,3.9
281,2016-07-31 14:35:00,unresponsive_loads,10000.0,3.1881
282,2016-07-31 14:35:00,WS_export,28.43,0.0
283,2016-07-31 14:40:00,house_1,49.049271304209796,2.28063
284,2016-07-31 14:40:00,house_2,49.0492499692311,2.28074
285,2016-07-31 14:40:00,house_3,49.04754944651081,2.69606
286,2016-07-31 14:40:00,house_6,49.04958644373377,2.28068
287,2016-07-31 14:40:00,Battery_1,26.7,3.9
288,2016-07-31 14:40:00,Battery_2,26.7,3.9
289,2016-07-31 14:40:00,Battery_3,26.7,3.9
290,2016-07-31 14:40:00,Battery_4,26.7,3.9
291,2016-07-31 14:40:00,Battery_5,26.7,3.9
292,2016-07-31 14:40:00,Battery_6,26.7,3.9
293,2016-07-31 14:40:00,unresponsive_loads,10000.0,3.1897
294,2016-07-31 14:40:00,WS_export,28.43,0.0
295,2016-07-31 14:45:00,house_1,49.02949826007713,2.28069
296,2016-07-31 14:45:00,house_3,49.02739091771841,2.69606
297,2016-07-31 14:45:00,Battery_1,26.7,3.9
298,2016-07-31 14:45:00,Battery_2,26.7,3.9
299,2016-07-31 14:45:00,Battery_3,26.7,3.9
300,2016-07-31 14:45:00,Battery_4,26.7,3.9
301,2016-07-31 14:45:00,Battery_5,26.7,3.9
302,2016-07-31 14:45:00,Battery_6,26.7,3.9
303,2016-07-31 14:45:00,unresponsive_loads,10000.0,3.1916
304,2016-07-31 14:45:00,WS_export,29.369999999999997,0.0
305,2016-07-31 14:50:00,house_4,49.010008000027995,2.28068
306,2016-07-31 14:50:00,house_5,49.0099397466618,2.28068
307,2016-07-31 14:50:00,Battery_1,26.7,3.9
308,2016-07-31 14:50:00,Battery_2,26.7,3.9
309,2016-07-31 14:50:00,Battery_3,26.7,3.9
310,2016-07-31 14:50:00,Battery_4,26.7,3.9
311,2016-07-31 14:50:00,Battery_5,26.7,3.9
312,2016-07-31 14:50:00,Battery_6,26.7,3.9
313,2016-07-31 14:50:00,unresponsive_loads,10000.0,3.1942
314,2016-07-31 14:50:00,WS_export,29.369999999999997,0.0
315,2016-07-31 14:55:00,house_2,48.9903272636749,2.28069
316,2016-07-31 14:55:00,house_4,48.99014186714161,2.28067
317,2016-07-31 14:55:00,house_5,48.99001223212494,2.28074
318,2016-07-31 14:55:00,house_6,48.99055542283516,2.28063
319,2016-07-31 14:55:00,Battery_1,26.7,3.9
320,2016-07-31 14:55:00,Battery_2,26.7,3.9
321,2016-07-31 14:55:00,Battery_3,26.7,3.9
322,2016-07-31 14:55:00,Battery_4,26.7,3.9
323,2016-07-31 14:55:00,Battery_5,26.7,3.9
324,2016-07-31 14:55:00,Battery_6,26.7,3.9
325,2016-07-31 14:55:00,unresponsive_loads,10000.0,3.1963
326,2016-07-31 14:55:00,WS_export,29.369999999999997,0.0
327,2016-07-31 15:00:00,house_1,49.00560079322832,2.28063
328,2016-07-31 15:00:00,house_2,49.00554028687085,2.28074
329,2016-07-31 15:00:00,house_3,49.00380493407582,2.69606
330,2016-07-31 15:00:00,house_6,49.00590864676785,2.28068
331,2016-07-31 15:00:00,Battery_1,26.7,3.9
332,2016-07-31 15:00:00,Battery_2,26.7,3.9
333,2016-07-31 15:00:00,Battery_3,26.7,3.9
334,2016-07-31 15:00:00,Battery_4,26.7,3.9
335,2016-07-31 15:00:00,Battery_5,26.7,3.9
336,2016-07-31 15:00:00,Battery_6,26.7,3.9
337,2016-07-31 15:00:00,unresponsive_loads,10000.0,3.3426
338,2016-07-31 15:00:00,WS_export,28.31,0.0
339,2016-07-31 15:05:00,house_1,48.46430649932297,2.28069
340,2016-07-31 15:05:00,house_3,48.46214963323594,2.69606
341,2016-07-31 15:05:00,Battery_1,26.7,3.9
342,2016-07-31 15:05:00,Battery_2,26.7,3.9
343,2016-07-31 15:05:00,Battery_3,26.7,3.9
344,2016-07-31 15:05:00,Battery_4,26.7,3.9
345,2016-07-31 15:05:00,Battery_5,26.7,3.9
346,2016-07-31 15:05:00,Battery_6,26.7,3.9
347,2016-07-31 15:05:00,unresponsive_loads,10000.0,3.1545
348,2016-07-31 15:05:00,WS_export,28.31,0.0
349,2016-07-31 15:10:00,house_4,47.92197199363369,2.28068
350,2016-07-31 15:10:00,house_5,47.92189845407787,2.28068
351,2016-07-31 15:10:00,Battery_1,26.7,3.9
352,2016-07-31 15:10:00,Battery_2,26.7,3.9
353,2016-07-31 15:10:00,Battery_3,26.7,3.9
354,2016-07-31 15:10:00,Battery_4,26.7,3.9
355,2016-07-31 15:10:00,Battery_5,26.7,3.9
356,2016-07-31 15:10:00,Battery_6,26.7,3.9
357,2016-07-31 15:10:00,unresponsive_loads,10000.0,3.1539
358,2016-07-31 15:10:00,WS_export,28.31,0.0
359,2016-07-31 15:15:00,house_2,47.37830622574638,2.28069
360,2016-07-31 15:15:00,house_4,47.378167433467716,2.28055
361,2016-07-31 15:15:00,house_5,47.378035345697924,2.28062
362,2016-07-31 15:15:00,house_6,47.378557011230335,2.28063
363,2016-07-31 15:15:00,Battery_1,26.7,3.9
364,2016-07-31 15:15:00,Battery_2,26.7,3.9
365,2016-07-31 15:15:00,Battery_3,26.7,3.9
366,2016-07-31 15:15:00,Battery_4,26.7,3.9
367,2016-07-31 15:15:00,Battery_5,26.7,3.9
368,2016-07-31 15:15:00,Battery_6,26.7,3.9
369,2016-07-31 15:15:00,unresponsive_loads,10000.0,3.1537
370,2016-07-31 15:15:00,WS_export,28.33,0.0
371,2016-07-31 15:20:00,house_1,46.83367004084016,2.2805
372,2016-07-31 15:20:00,house_2,46.83357606374576,2.28061
373,2016-07-31 15:20:00,house_3,46.83188420356474,2.69591
374,2016-07-31 15:20:00,house_6,46.83395765742077,2.28056
375,2016-07-31 15:20:00,Battery_1,26.7,3.9
376,2016-07-31 15:20:00,Battery_2,26.7,3.9
377,2016-07-31 15:20:00,Battery_3,26.7,3.9
378,2016-07-31 15:20:00,Battery_4,26.7,3.9
379,2016-07-31 15:20:00,Battery_5,26.7,3.9
380,2016-07-31 15:20:00,Battery_6,26.7,3.9
381,2016-07-31 15:20:00,unresponsive_loads,10000.0,3.1366
382,2016-07-31 15:20:00,WS_export,28.33,0.0
383,2016-07-31 15:25:00,house_1,46.28818978578694,2.28056
384,2016-07-31 15:25:00,house_3,46.28606122406256,2.69592
385,2016-07-31 15:25:00,Battery_1,26.7,3.9
386,2016-07-31 15:25:00,Battery_2,26.7,3.9
387,2016-07-31 15:25:00,Battery_3,26.7,3.9
388,2016-07-31 15:25:00,Battery_4,26.7,3.9
389,2016-07-31 15:25:00,Battery_5,26.7,3.9
390,2016-07-31 15:25:00,Battery_6,26.7,3.9
391,2016-07-31 15:25:00,unresponsive_loads,10000.0,3.3361
392,2016-07-31 15:25:00,WS_export,28.33,0.0
393,2016-07-31 15:30:00,house_4,45.74221657617014,2.28056
394,2016-07-31 15:30:00,house_5,45.74214004469686,2.28056
395,2016-07-31 15:30:00,Battery_1,26.7,3.9
396,2016-07-31 15:30:00,Battery_2,26.7,3.9
397,2016-07-31 15:30:00,Battery_3,26.7,3.9
398,2016-07-31 15:30:00,Battery_4,26.7,3.9
399,2016-07-31 15:30:00,Battery_5,26.7,3.9
400,2016-07-31 15:30:00,Battery_6,26.7,3.9
401,2016-07-31 15:30:00,unresponsive_loads,10000.0,3.317
402,2016-07-31 15:30:00,WS_export,28.369999999999997,0.0
403,2016-07-31 15:35:00,house_2,45.19526723982848,2.28056
404,2016-07-31 15:35:00,house_4,45.19517169361475,2.28055
405,2016-07-31 15:35:00,house_5,45.19503943613803,2.28062
406,2016-07-31 15:35:00,house_6,45.19553416047146,2.28051
407,2016-07-31 15:35:00,Battery_1,26.7,3.9
408,2016-07-31 15:35:00,Battery_2,26.7,3.9
409,2016-07-31 15:35:00,Battery_3,26.7,3.9
410,2016-07-31 15:35:00,Battery_4,26.7,3.9
411,2016-07-31 15:35:00,Battery_5,26.7,3.9
412,2016-07-31 15:35:00,Battery_6,26.7,3.9
413,2016-07-31 15:35:00,unresponsive_loads,10000.0,3.3169
414,2016-07-31 15:35:00,WS_export,28.369999999999997,0.0
415,2016-07-31 15:40:00,house_1,44.64769418962281,2.2805
416,2016-07-31 15:40:00,house_2,44.647571454889146,2.28061
417,2016-07-31 15:40:00,house_3,44.645927079580545,2.69591
418,2016-07-31 15:40:00,house_6,44.64796242179099,2.28056
419,2016-07-31 15:40:00,Battery_1,26.7,3.9
420,2016-07-31 15:40:00,Battery_2,26.7,3.9
421,2016-07-31 15:40:00,Battery_3,26.7,3.9
422,2016-07-31 15:40:00,Battery_4,26.7,3.9
423,2016-07-31 15:40:00,Battery_5,26.7,3.9
424,2016-07-31 15:40:00,Battery_6,26.7,3.9
425,2016-07-31 15:40:00,unresponsive_loads,10000.0,3.3179
426,2016-07-31 15:40:00,WS_export,28.369999999999997,0.0
427,2016-07-31 15:45:00,house_1,44.099440157216264,2.28056
428,2016-07-31 15:45:00,house_3,44.097348277581794,2.69592
429,2016-07-31 15:45:00,Battery_1,26.7,3.9
430,2016-07-31 15:45:00,Battery_2,26.7,3.9
431,2016-07-31 15:45:00,Battery_3,26.7,3.9
432,2016-07-31 15:45:00,Battery_4,26.7,3.9
433,2016-07-31 15:45:00,Battery_5,26.7,3.9
434,2016-07-31 15:45:00,Battery_6,26.7,3.9
435,2016-07-31 15:45:00,unresponsive_loads,10000.0,3.318
436,2016-07-31 15:45:00,WS_export,28.61,0.0
437,2016-07-31 15:50:00,house_4,43.55082264290548,2.28056
438,2016-07-31 15:50:00,house_5,43.55074379363654,2.28056
439,2016-07-31 15:50:00,Battery_1,26.7,3.9
440,2016-07-31 15:50:00,Battery_2,26.7,3.9
441,2016-07-31 15:50:00,Battery_3,26.7,3.9
442,2016-07-31 15:50:00,Battery_4,26.7,3.9
443,2016-07-31 15:50:00,Battery_5,26.7,3.9
444,2016-07-31 15:50:00,Battery_6,26.7,3.9
445,2016-07-31 15:50:00,unresponsive_loads,10000.0,3.2989
446,2016-07-31 15:50:00,WS_export,28.61,0.0
447,2016-07-31 15:55:00,house_2,43.00129554760748,2.28056
448,2016-07-31 15:55:00,house_4,43.00123866565358,2.28055
449,2016-07-31 15:55:00,house_5,43.00110690765083,2.28062
450,2016-07-31 15:55:00,house_6,43.00157509049669,2.28051
451,2016-07-31 15:55:00,Battery_1,26.7,3.9
452,2016-07-31 15:55:00,Battery_2,26.7,3.9
453,2016-07-31 15:55:00,Battery_3,26.7,3.9
454,2016-07-31 15:55:00,Battery_4,26.7,3.9
