,timestamp,appliance_name,bid_price,bid_quantity,S_D
95,2016-08-01 05:05:00,house_2,17.312349511655665,2.02559,D
96,2016-08-01 05:05:00,house_3,17.31296242969087,2.02559,D
97,2016-08-01 05:05:00,house_4,17.31180654575986,2.02559,D
98,2016-08-01 05:05:00,house_5,17.313117720690723,2.02559,D
99,2016-08-01 05:05:00,house_6,17.312223510918216,2.02559,D
100,2016-08-01 05:10:00,house_1,17.304755101170336,2.02559,D
101,2016-08-01 05:10:00,house_2,17.304043114892142,2.02559,D
102,2016-08-01 05:10:00,house_3,17.304652380182745,2.02559,D
103,2016-08-01 05:10:00,house_5,17.304809351812175,2.02559,D
104,2016-08-01 05:10:00,house_6,17.303916975217813,2.02559,D
105,2016-08-01 05:10:00,PV_1,0.0,0.000258297,S
106,2016-08-01 05:10:00,PV_2,0.0,0.000301775,S
107,2016-08-01 05:10:00,PV_3,0.0,0.000320005,S
108,2016-08-01 05:10:00,PV_4,0.0,0.000344132,S
109,2016-08-01 05:10:00,PV_5,0.0,0.000324953,S
110,2016-08-01 05:10:00,PV_6,0.0,0.00031764900000000003,S
111,2016-08-01 05:15:00,house_1,17.31633852049136,2.02559,D
112,2016-08-01 05:15:00,house_2,17.315627604153104,2.02559,D
113,2016-08-01 05:15:00,house_3,17.316234251363298,2.02559,D
114,2016-08-01 05:15:00,house_4,17.31509102308525,2.02559,D
115,2016-08-01 05:15:00,house_5,17.31639321169333,2.02559,D
116,2016-08-01 05:15:00,house_6,17.31550112922939,2.02559,D
117,2016-08-01 05:15:00,PV_1,0.0,0.0005119749999999999,S
118,2016-08-01 05:15:00,PV_2,0.0,0.0005981539999999999,S
119,2016-08-01 05:15:00,PV_3,0.0,0.000634288,S
120,2016-08-01 05:15:00,PV_4,0.0,0.000682111,S
121,2016-08-01 05:15:00,PV_5,0.0,0.000644095,S
122,2016-08-01 05:15:00,PV_6,0.0,0.000629617,S
123,2016-08-01 05:20:00,house_1,17.34543416042744,2.02559,D
124,2016-08-01 05:20:00,house_2,17.344723476708506,2.02559,D
125,2016-08-01 05:20:00,house_3,17.345328217909728,2.02559,D
126,2016-08-01 05:20:00,house_5,17.345489355515095,2.02559,D
127,2016-08-01 05:20:00,house_6,17.344596527449692,2.02559,D
128,2016-08-01 05:20:00,PV_1,0.0,0.000760645,S
129,2016-08-01 05:20:00,PV_2,0.0,0.00088868,S
130,2016-08-01 05:20:00,PV_3,0.0,0.000942365,S
131,2016-08-01 05:20:00,PV_4,0.0,0.00101342,S
132,2016-08-01 05:20:00,PV_5,0.0,0.000956936,S
133,2016-08-01 05:20:00,PV_6,0.0,0.0009354259999999999,S
134,2016-08-01 05:25:00,house_1,17.390466836397444,2.02559,D
135,2016-08-01 05:25:00,house_2,17.38975569541884,2.02559,D
136,2016-08-01 05:25:00,house_3,17.390359116714052,2.02559,D
137,2016-08-01 05:25:00,house_4,17.389222972210277,2.02559,D
138,2016-08-01 05:25:00,house_5,17.390522590119545,2.02559,D
139,2016-08-01 05:25:00,house_6,17.38962815020337,2.02559,D
140,2016-08-01 05:25:00,PV_1,0.0,0.00100385,S
141,2016-08-01 05:25:00,PV_2,0.0,0.0011728300000000001,S
142,2016-08-01 05:25:00,PV_3,0.0,0.0012436799999999998,S
143,2016-08-01 05:25:00,PV_4,0.0,0.00133745,S
144,2016-08-01 05:25:00,PV_5,0.0,0.00126291,S
145,2016-08-01 05:25:00,PV_6,0.0,0.00123452,S
146,2016-08-01 05:30:00,house_1,17.450410190868975,2.02559,D
147,2016-08-01 05:30:00,house_2,17.449697965621326,2.02559,D
148,2016-08-01 05:30:00,house_3,17.45030060484079,2.02559,D
149,2016-08-01 05:30:00,house_5,17.450466552002947,2.02559,D
150,2016-08-01 05:30:00,house_6,17.449569711546108,2.02559,D
151,2016-08-01 05:30:00,PV_1,0.0,0.00124111,S
152,2016-08-01 05:30:00,PV_2,0.0,0.00145002,S
153,2016-08-01 05:30:00,PV_3,0.0,0.00153762,S
154,2016-08-01 05:30:00,PV_4,0.0,0.0016535500000000002,S
155,2016-08-01 05:30:00,PV_5,0.0,0.00156139,S
156,2016-08-01 05:30:00,PV_6,0.0,0.0015263,S
157,2016-08-01 05:35:00,house_1,17.524646905515414,2.02559,D
158,2016-08-01 05:35:00,house_2,17.523933008209863,2.02559,D
159,2016-08-01 05:35:00,house_3,17.524535368297297,2.02559,D
160,2016-08-01 05:35:00,house_4,17.523402205826063,2.02559,D
161,2016-08-01 05:35:00,house_5,17.524703914967308,2.02559,D
162,2016-08-01 05:35:00,house_6,17.523803937181125,2.02559,D
163,2016-08-01 05:35:00,PV_1,0.0,0.0014719,S
164,2016-08-01 05:35:00,PV_2,0.0,0.00171966,S
165,2016-08-01 05:35:00,PV_3,0.0,0.00182354,S
166,2016-08-01 05:35:00,PV_4,0.0,0.00196103,S
167,2016-08-01 05:35:00,PV_5,0.0,0.00185173,S
168,2016-08-01 05:35:00,PV_6,0.0,0.0018101100000000002,S
169,2016-08-01 05:40:00,house_1,17.61289433739803,2.02559,D
170,2016-08-01 05:40:00,house_2,17.612178194870783,2.02559,D
171,2016-08-01 05:40:00,house_3,17.612780754295727,2.02559,D
172,2016-08-01 05:40:00,house_5,17.61295204170281,2.02559,D
173,2016-08-01 05:40:00,house_6,17.61204821618448,2.02559,D
174,2016-08-01 05:40:00,PV_1,0.0,0.00169567,S
175,2016-08-01 05:40:00,PV_2,0.0,0.0019811,S
176,2016-08-01 05:40:00,PV_3,0.0,0.00210078,S
177,2016-08-01 05:40:00,PV_4,0.0,0.00225917,S
178,2016-08-01 05:40:00,PV_5,0.0,0.00213326,S
179,2016-08-01 05:40:00,PV_6,0.0,0.0020853100000000004,S
180,2016-08-01 05:45:00,house_1,17.715172847633667,2.02559,D
181,2016-08-01 05:45:00,house_2,17.71445395873271,2.02559,D
182,2016-08-01 05:45:00,house_3,17.71505714947501,2.02559,D
183,2016-08-01 05:45:00,house_4,17.713923410908535,2.02559,D
184,2016-08-01 05:45:00,house_5,17.715231287867976,2.02559,D
185,2016-08-01 05:45:00,house_6,17.714322970972027,2.02559,D
186,2016-08-01 05:45:00,PV_1,0.0,0.00405766,S
187,2016-08-01 05:45:00,PV_2,0.0,0.00474066,S
188,2016-08-01 05:45:00,PV_3,0.0,0.00502705,S
189,2016-08-01 05:45:00,PV_4,0.0,0.00540607,S
190,2016-08-01 05:45:00,PV_5,0.0,0.005104770000000001,S
191,2016-08-01 05:45:00,PV_6,0.0,0.00499003,S
