,timestamp,appliance_name,bid_price,bid_quantity,S_D
43,2016-07-31 12:20:00,house_6,38.25000924483519,2.39315,D
44,2016-07-31 12:20:00,PV_1,0.0,0.808269,S
45,2016-07-31 12:20:00,PV_2,0.0,1.24377,S
46,2016-07-31 12:20:00,PV_3,0.0,1.29169,S
47,2016-07-31 12:20:00,PV_4,0.0,1.2197200000000001,S
48,2016-07-31 12:20:00,PV_5,0.0,1.07271,S
49,2016-07-31 12:20:00,PV_6,0.0,1.04737,S
50,2016-07-31 12:25:00,house_1,38.816067463245915,2.38004,D
51,2016-07-31 12:25:00,house_2,38.81651596159609,2.38004,D
52,2016-07-31 12:25:00,house_3,38.81563657205694,2.82097,D
53,2016-07-31 12:25:00,house_5,38.816793704138135,2.38586,D
54,2016-07-31 12:25:00,house_6,38.81634523652164,2.38586,D
55,2016-07-31 12:25:00,PV_1,0.0,0.808682,S
56,2016-07-31 12:25:00,PV_2,0.0,1.2444000000000002,S
57,2016-07-31 12:25:00,PV_3,0.0,1.2923499999999999,S
58,2016-07-31 12:25:00,PV_4,0.0,1.22034,S
59,2016-07-31 12:25:00,PV_5,0.0,1.0732599999999999,S
60,2016-07-31 12:25:00,PV_6,0.0,1.0479100000000001,S
61,2016-07-31 12:30:00,house_1,39.39016803025504,2.37275,D
62,2016-07-31 12:30:00,house_3,39.389624478645295,2.81243,D
63,2016-07-31 12:30:00,house_4,39.390603024324875,2.39321,D
64,2016-07-31 12:30:00,house_5,39.39089616268815,2.37859,D
65,2016-07-31 12:30:00,house_6,39.39045713523617,2.37859,D
66,2016-07-31 12:30:00,PV_1,0.0,0.8089299999999999,S
67,2016-07-31 12:30:00,PV_2,0.0,1.24478,S
68,2016-07-31 12:30:00,PV_3,0.0,1.29275,S
69,2016-07-31 12:30:00,PV_4,0.0,1.22071,S
70,2016-07-31 12:30:00,PV_5,0.0,1.0735899999999998,S
71,2016-07-31 12:30:00,PV_6,0.0,1.04823,S
72,2016-07-31 12:30:00,Battery_1,25.0,3.9,S
73,2016-07-31 12:30:00,Battery_2,25.0,3.9,S
74,2016-07-31 12:30:00,Battery_3,25.0,3.9,S
75,2016-07-31 12:30:00,Battery_4,25.0,3.9,S
76,2016-07-31 12:30:00,Battery_5,25.0,3.9,S
77,2016-07-31 12:30:00,Battery_6,25.0,3.9,S
78,2016-07-31 12:35:00,house_2,39.97185569346637,2.37275,D
79,2016-07-31 12:35:00,house_3,39.97084655289338,2.80383,D
80,2016-07-31 12:35:00,house_4,39.9718373698823,2.3714,D
81,2016-07-31 12:35:00,house_5,39.97223144910917,2.37134,D
82,2016-07-31 12:35:00,PV_1,0.0,0.8090080000000001,S
83,2016-07-31 12:35:00,PV_2,0.0,1.2449100000000002,S
84,2016-07-31 12:35:00,PV_3,0.0,1.29287,S
85,2016-07-31 12:35:00,PV_4,0.0,1.2208299999999999,S
86,2016-07-31 12:35:00,PV_5,0.0,1.07369,S
87,2016-07-31 12:35:00,PV_6,0.0,1.04833,S
88,2016-07-31 12:35:00,Battery_1,25.0,3.9,S
89,2016-07-31 12:35:00,Battery_2,25.0,3.9,S
90,2016-07-31 12:35:00,Battery_3,25.0,3.9,S
91,2016-07-31 12:35:00,Battery_4,25.0,3.9,S
92,2016-07-31 12:35:00,Battery_5,25.0,3.9,S
93,2016-07-31 12:35:00,Battery_6,25.0,3.9,S
94,2016-07-31 12:40:00,house_1,40.55998474267442,2.36554,D
95,2016-07-31 12:40:00,house_2,40.560310496449375,2.35847,D
96,2016-07-31 12:40:00,house_3,40.55895123784127,2.79524,D
97,2016-07-31 12:40:00,house_5,40.560449899077696,2.36417,D
98,2016-07-31 12:40:00,house_6,40.560234333160636,2.37134,D
99,2016-07-31 12:40:00,PV_1,0.0,0.808914,S
100,2016-07-31 12:40:00,PV_2,0.0,1.24476,S
101,2016-07-31 12:40:00,PV_3,0.0,1.29272,S
102,2016-07-31 12:40:00,PV_4,0.0,1.22069,S
103,2016-07-31 12:40:00,PV_5,0.0,1.07357,S
104,2016-07-31 12:40:00,PV_6,0.0,1.04821,S
105,2016-07-31 12:40:00,Battery_1,25.0,3.9,S
106,2016-07-31 12:40:00,Battery_2,25.0,3.9,S
107,2016-07-31 12:40:00,Battery_3,25.0,3.9,S
108,2016-07-31 12:40:00,Battery_4,25.0,3.9,S
109,2016-07-31 12:40:00,Battery_5,25.0,3.9,S
110,2016-07-31 12:40:00,Battery_6,25.0,3.9,S
111,2016-07-31 12:45:00,house_1,41.15518651915917,2.35129,D
112,2016-07-31 12:45:00,house_3,41.15374130903659,2.78669,D
113,2016-07-31 12:45:00,house_5,41.15535510178474,2.35701,D
114,2016-07-31 12:45:00,house_6,41.15546018686692,2.35701,D
115,2016-07-31 12:45:00,PV_1,0.0,0.808644,S
116,2016-07-31 12:45:00,PV_2,0.0,1.24434,S
117,2016-07-31 12:45:00,PV_3,0.0,1.29229,S
118,2016-07-31 12:45:00,PV_4,0.0,1.22028,S
119,2016-07-31 12:45:00,PV_5,0.0,1.07321,S
120,2016-07-31 12:45:00,PV_6,0.0,1.04785,S
121,2016-07-31 12:45:00,Battery_1,25.0,3.9,S
122,2016-07-31 12:45:00,Battery_2,25.0,3.9,S
123,2016-07-31 12:45:00,Battery_3,25.0,3.9,S
124,2016-07-31 12:45:00,Battery_4,25.0,3.9,S
125,2016-07-31 12:45:00,Battery_5,25.0,3.9,S
126,2016-07-31 12:45:00,Battery_6,25.0,3.9,S
127,2016-07-31 12:50:00,house_1,41.75643574343633,2.34409,D
128,2016-07-31 12:50:00,house_3,41.75515261693995,2.77823,D
129,2016-07-31 12:50:00,house_4,41.75689720648776,2.36416,D
130,2016-07-31 12:50:00,house_5,41.756883075548515,2.34976,D
131,2016-07-31 12:50:00,PV_1,0.0,0.808195,S
132,2016-07-31 12:50:00,PV_2,0.0,1.2436500000000001,S
133,2016-07-31 12:50:00,PV_3,0.0,1.2915699999999999,S
134,2016-07-31 12:50:00,PV_4,0.0,1.2196099999999999,S
135,2016-07-31 12:50:00,PV_5,0.0,1.0726099999999998,S
136,2016-07-31 12:50:00,PV_6,0.0,1.04727,S
137,2016-07-31 12:50:00,Battery_1,25.0,3.9,S
138,2016-07-31 12:50:00,Battery_2,25.0,3.9,S
139,2016-07-31 12:50:00,Battery_3,25.0,3.9,S
140,2016-07-31 12:50:00,Battery_4,25.0,3.9,S
141,2016-07-31 12:50:00,Battery_5,25.0,3.9,S
142,2016-07-31 12:50:00,Battery_6,25.0,3.9,S
143,2016-07-31 12:55:00,house_2,42.365456868361,2.35129,D
144,2016-07-31 12:55:00,house_3,42.36324715263018,2.76972,D
145,2016-07-31 12:55:00,house_4,42.36503037943599,2.34263,D
146,2016-07-31 12:55:00,house_5,42.365095875685796,2.34259,D
147,2016-07-31 12:55:00,house_6,42.365098150045384,2.34976,D
148,2016-07-31 12:55:00,PV_1,0.0,0.8075650000000001,S
149,2016-07-31 12:55:00,PV_2,0.0,1.24268,S
150,2016-07-31 12:55:00,PV_3,0.0,1.29056,S
151,2016-07-31 12:55:00,PV_4,0.0,1.21865,S
152,2016-07-31 12:55:00,PV_5,0.0,1.07178,S
153,2016-07-31 12:55:00,PV_6,0.0,1.04646,S
154,2016-07-31 12:55:00,Battery_1,25.0,3.9,S
155,2016-07-31 12:55:00,Battery_2,25.0,3.9,S
156,2016-07-31 12:55:00,Battery_3,25.0,3.9,S
157,2016-07-31 12:55:00,Battery_4,25.0,3.9,S
158,2016-07-31 12:55:00,Battery_5,25.0,3.9,S
159,2016-07-31 12:55:00,Battery_6,25.0,3.9,S
160,2016-07-31 13:00:00,house_1,0.0,0.0,D
161,2016-07-31 13:00:00,house_2,43.35121940147317,2.3299,D
162,2016-07-31 13:00:00,house_3,0.0,0.0,D
163,2016-07-31 13:00:00,house_4,0.0,0.0,D
164,2016-07-31 13:00:00,house_5,43.35091964747717,2.33549,D
165,2016-07-31 13:00:00,house_6,43.35123174629597,2.33549,D
166,2016-07-31 13:00:00,Battery_1,26.7,3.9,D
167,2016-07-31 13:00:00,Battery_2,26.7,3.9,D
168,2016-07-31 13:00:00,Battery_3,26.7,3.9,D
169,2016-07-31 13:00:00,Battery_4,26.7,3.9,D
170,2016-07-31 13:00:00,Battery_5,26.7,3.9,D
171,2016-07-31 13:00:00,Battery_6,26.7,3.9,D
172,2016-07-31 13:05:00,house_1,43.823272883061904,2.33702,D
173,2016-07-31 13:05:00,house_2,0.0,0.0,D
174,2016-07-31 13:05:00,house_3,43.821687231219904,2.76117,D
175,2016-07-31 13:05:00,house_4,0.0,0.0,D
176,2016-07-31 13:05:00,house_5,43.822975275676946,2.3283,D
177,2016-07-31 13:05:00,house_6,0.0,0.0,D
178,2016-07-31 13:05:00,Battery_1,26.7,3.9,D
179,2016-07-31 13:05:00,Battery_2,26.7,3.9,D
180,2016-07-31 13:05:00,Battery_3,26.7,3.9,D
181,2016-07-31 13:05:00,Battery_4,26.7,3.9,D
182,2016-07-31 13:05:00,Battery_5,26.7,3.9,D
183,2016-07-31 13:05:00,Battery_6,26.7,3.9,D
184,2016-07-31 13:10:00,house_1,44.298048006906626,2.3147,D
185,2016-07-31 13:10:00,house_2,0.0,0.0,D
186,2016-07-31 13:10:00,house_3,44.29664935559622,2.74317,D
187,2016-07-31 13:10:00,house_4,44.29810786236065,2.33542,D
188,2016-07-31 13:10:00,house_5,44.297728268217114,2.32015,D
189,2016-07-31 13:10:00,house_6,0.0,0.0,D
190,2016-07-31 13:10:00,Battery_1,26.7,3.9,D
191,2016-07-31 13:10:00,Battery_2,26.7,3.9,D
192,2016-07-31 13:10:00,Battery_3,26.7,3.9,D
193,2016-07-31 13:10:00,Battery_4,26.7,3.9,D
194,2016-07-31 13:10:00,Battery_5,26.7,3.9,D
195,2016-07-31 13:10:00,Battery_6,26.7,3.9,D
196,2016-07-31 13:15:00,house_1,0.0,0.0,D
197,2016-07-31 13:15:00,house_2,44.77590529278257,2.3228,D
198,2016-07-31 13:15:00,house_3,44.77346036991398,2.73379,D
199,2016-07-31 13:15:00,house_4,44.775507670244785,2.31236,D
200,2016-07-31 13:15:00,house_5,0.0,0.0,D
201,2016-07-31 13:15:00,house_6,44.77594172077678,2.3283,D
202,2016-07-31 13:15:00,Battery_1,26.7,3.9,D
203,2016-07-31 13:15:00,Battery_2,26.7,3.9,D
204,2016-07-31 13:15:00,Battery_3,26.7,3.9,D
205,2016-07-31 13:15:00,Battery_4,26.7,3.9,D
206,2016-07-31 13:15:00,Battery_5,26.7,3.9,D
207,2016-07-31 13:15:00,Battery_6,26.7,3.9,D
208,2016-07-31 13:20:00,house_1,45.255573991032186,2.3069,D
209,2016-07-31 13:20:00,house_2,45.25610815383474,2.29929,D
210,2016-07-31 13:20:00,house_3,0.0,0.0,D
211,2016-07-31 13:20:00,house_4,0.0,0.0,D
212,2016-07-31 13:20:00,house_5,45.25592372495212,2.31237,D
213,2016-07-31 13:20:00,house_6,45.2562807255444,2.30472,D
214,2016-07-31 13:20:00,Battery_1,26.7,3.9,D
215,2016-07-31 13:20:00,Battery_2,26.7,3.9,D
216,2016-07-31 13:20:00,Battery_3,26.7,3.9,D
217,2016-07-31 13:20:00,Battery_4,26.7,3.9,D
218,2016-07-31 13:20:00,Battery_5,26.7,3.9,D
219,2016-07-31 13:20:00,Battery_6,26.7,3.9,D
220,2016-07-31 13:25:00,house_1,45.739024432003156,2.29187,D
221,2016-07-31 13:25:00,house_2,0.0,0.0,D
222,2016-07-31 13:25:00,house_3,45.73724736288599,2.72464,D
223,2016-07-31 13:25:00,house_4,0.0,0.0,D
224,2016-07-31 13:25:00,house_5,45.739259782409654,2.29726,D
225,2016-07-31 13:25:00,house_6,0.0,0.0,D
226,2016-07-31 13:25:00,Battery_1,26.7,3.9,D
227,2016-07-31 13:25:00,Battery_2,26.7,3.9,D
228,2016-07-31 13:25:00,Battery_3,26.7,3.9,D
229,2016-07-31 13:25:00,Battery_4,26.7,3.9,D
230,2016-07-31 13:25:00,Battery_5,26.7,3.9,D
231,2016-07-31 13:25:00,Battery_6,26.7,3.9,D
232,2016-07-31 13:30:00,house_1,0.0,0.0,D
233,2016-07-31 13:30:00,house_2,0.0,0.0,D
234,2016-07-31 13:30:00,house_3,46.22365431336177,2.70728,D
235,2016-07-31 13:30:00,house_4,46.225609559636766,2.30466,D
236,2016-07-31 13:30:00,house_5,46.22516217878095,2.28991,D
237,2016-07-31 13:30:00,house_6,0.0,0.0,D
238,2016-07-31 13:30:00,Battery_1,26.7,2.325,D
239,2016-07-31 13:30:00,Battery_2,26.7,2.325,D
240,2016-07-31 13:30:00,Battery_3,26.7,2.325,D
241,2016-07-31 13:30:00,Battery_4,26.7,2.325,D
242,2016-07-31 13:30:00,Battery_5,26.7,2.325,D
243,2016-07-31 13:30:00,Battery_6,26.7,2.325,D
244,2016-07-31 13:35:00,house_1,0.0,0.0,D
245,2016-07-31 13:35:00,house_2,46.71534312346266,2.29187,D
246,2016-07-31 13:35:00,house_3,0.0,0.0,D
247,2016-07-31 13:35:00,house_4,46.714982733801044,2.2882,D
248,2016-07-31 13:35:00,house_5,0.0,0.0,D
249,2016-07-31 13:35:00,house_6,46.71542424274422,2.29726,D
250,2016-07-31 13:35:00,Battery_1,26.7,0.0,D
251,2016-07-31 13:35:00,Battery_2,26.7,0.0,D
252,2016-07-31 13:35:00,Battery_3,26.7,0.0,D
253,2016-07-31 13:35:00,Battery_4,26.7,0.0,D
254,2016-07-31 13:35:00,Battery_5,26.7,0.0,D
255,2016-07-31 13:35:00,Battery_6,26.7,0.0,D
256,2016-07-31 13:40:00,house_1,47.20816218406284,2.28992,D
257,2016-07-31 13:40:00,house_2,47.2082637498491,2.28665,D
258,2016-07-31 13:40:00,house_3,47.20594366322075,2.70508,D
259,2016-07-31 13:40:00,house_4,0.0,0.0,D
260,2016-07-31 13:40:00,house_5,47.20793750704348,2.28821,D
261,2016-07-31 13:40:00,house_6,47.20848354884385,2.28661,D
262,2016-07-31 13:40:00,Battery_1,26.7,0.0,D
263,2016-07-31 13:40:00,Battery_2,26.7,0.0,D
264,2016-07-31 13:40:00,Battery_3,26.7,0.0,D
265,2016-07-31 13:40:00,Battery_4,26.7,0.0,D
266,2016-07-31 13:40:00,Battery_5,26.7,0.0,D
267,2016-07-31 13:40:00,Battery_6,26.7,0.0,D
268,2016-07-31 13:45:00,house_1,47.70509794541162,2.28515,D
269,2016-07-31 13:45:00,house_2,0.0,0.0,D
270,2016-07-31 13:45:00,house_3,47.70302477184245,2.70143,D
271,2016-07-31 13:45:00,house_4,0.0,0.0,D
272,2016-07-31 13:45:00,house_5,47.70502464062833,2.28515,D
273,2016-07-31 13:45:00,house_6,0.0,0.0,D
274,2016-07-31 13:45:00,Battery_1,26.7,0.0,D
275,2016-07-31 13:45:00,Battery_2,26.7,0.0,D
276,2016-07-31 13:45:00,Battery_3,26.7,0.0,D
277,2016-07-31 13:45:00,Battery_4,26.7,0.0,D
278,2016-07-31 13:45:00,Battery_5,26.7,0.0,D
279,2016-07-31 13:45:00,Battery_6,26.7,0.0,D
280,2016-07-31 13:50:00,house_1,0.0,0.0,D
281,2016-07-31 13:50:00,house_2,0.0,0.0,D
282,2016-07-31 13:50:00,house_3,0.0,0.0,D
283,2016-07-31 13:50:00,house_4,48.20676313232353,2.28654,D
284,2016-07-31 13:50:00,house_5,0.0,0.0,D
285,2016-07-31 13:50:00,house_6,0.0,0.0,D
286,2016-07-31 13:50:00,Battery_1,26.7,0.0,D
287,2016-07-31 13:50:00,Battery_2,26.7,0.0,D
288,2016-07-31 13:50:00,Battery_3,26.7,0.0,D
289,2016-07-31 13:50:00,Battery_4,26.7,0.0,D
290,2016-07-31 13:50:00,Battery_5,26.7,0.0,D
291,2016-07-31 13:50:00,Battery_6,26.7,0.0,D
292,2016-07-31 13:55:00,house_1,0.0,0.0,D
293,2016-07-31 13:55:00,house_2,48.71365725611689,2.28515,D
294,2016-07-31 13:55:00,house_3,0.0,0.0,D
295,2016-07-31 13:55:00,house_4,48.713334500785884,2.2826,D
296,2016-07-31 13:55:00,house_5,48.71312318431325,2.28375,D
297,2016-07-31 13:55:00,house_6,48.71378103093796,2.28515,D
298,2016-07-31 13:55:00,Battery_1,26.7,0.0,D
299,2016-07-31 13:55:00,Battery_2,26.7,0.0,D
300,2016-07-31 13:55:00,Battery_3,26.7,0.0,D
301,2016-07-31 13:55:00,Battery_4,26.7,0.0,D
302,2016-07-31 13:55:00,Battery_5,26.7,0.0,D
303,2016-07-31 13:55:00,Battery_6,26.7,0.0,D
304,2016-07-31 14:00:00,house_1,49.20702108005322,2.28375,D
305,2016-07-31 14:00:00,house_2,49.20708267987505,2.28158,D
306,2016-07-31 14:00:00,house_3,49.20545267692554,2.69981,D
307,2016-07-31 14:00:00,house_5,49.20677390200682,2.28159,D
308,2016-07-31 14:00:00,house_6,49.20734992979066,2.28159,D
309,2016-07-31 14:00:00,PV_1,0.0,0.806753,S
310,2016-07-31 14:00:00,PV_2,0.0,1.24143,S
311,2016-07-31 14:00:00,PV_3,0.0,1.28927,S
312,2016-07-31 14:00:00,PV_4,0.0,1.21743,S
313,2016-07-31 14:00:00,PV_5,0.0,1.0707,S
314,2016-07-31 14:00:00,PV_6,0.0,1.0454,S
315,2016-07-31 14:00:00,Battery_1,25.0,3.9,S
316,2016-07-31 14:00:00,Battery_2,25.0,3.9,S
317,2016-07-31 14:00:00,Battery_3,25.0,3.9,S
318,2016-07-31 14:00:00,Battery_4,25.0,3.9,S
319,2016-07-31 14:00:00,Battery_5,25.0,3.9,S
320,2016-07-31 14:00:00,Battery_6,25.0,3.9,S
321,2016-07-31 14:05:00,house_1,49.18719619537404,2.2806,D
322,2016-07-31 14:05:00,house_3,49.18524400426403,2.69599,D
323,2016-07-31 14:05:00,PV_1,0.0,0.7774160000000001,S
324,2016-07-31 14:05:00,PV_2,0.0,1.1962899999999999,S
325,2016-07-31 14:05:00,PV_3,0.0,1.24238,S
326,2016-07-31 14:05:00,PV_4,0.0,1.17316,S
327,2016-07-31 14:05:00,PV_5,0.0,1.03177,S
328,2016-07-31 14:05:00,PV_6,0.0,1.00739,S
329,2016-07-31 14:05:00,Battery_1,25.0,3.9,S
330,2016-07-31 14:05:00,Battery_2,25.0,3.9,S
331,2016-07-31 14:05:00,Battery_3,25.0,3.9,S
332,2016-07-31 14:05:00,Battery_4,25.0,3.9,S
333,2016-07-31 14:05:00,Battery_5,25.0,3.9,S
334,2016-07-31 14:05:00,Battery_6,25.0,3.9,S
335,2016-07-31 14:10:00,house_4,49.1676472703693,2.28153,D
336,2016-07-31 14:10:00,house_5,49.167143923753436,2.28056,D
337,2016-07-31 14:10:00,PV_1,0.0,0.773678,S
338,2016-07-31 14:10:00,PV_2,0.0,1.19054,S
339,2016-07-31 14:10:00,PV_3,0.0,1.23641,S
340,2016-07-31 14:10:00,PV_4,0.0,1.16752,S
341,2016-07-31 14:10:00,PV_5,0.0,1.0268,S
342,2016-07-31 14:10:00,PV_6,0.0,1.00255,S
343,2016-07-31 14:10:00,Battery_1,25.0,3.9,S
344,2016-07-31 14:10:00,Battery_2,25.0,3.9,S
345,2016-07-31 14:10:00,Battery_3,25.0,3.9,S
346,2016-07-31 14:10:00,Battery_4,25.0,3.9,S
347,2016-07-31 14:10:00,Battery_5,25.0,3.9,S
348,2016-07-31 14:10:00,Battery_6,25.0,3.9,S
349,2016-07-31 14:15:00,house_2,49.148008450900946,2.2806,D
350,2016-07-31 14:15:00,house_4,49.147732236512844,2.28068,D
351,2016-07-31 14:15:00,house_5,49.14747381232512,2.28074,D
352,2016-07-31 14:15:00,house_6,49.148170099523774,2.28056,D
353,2016-07-31 14:15:00,PV_1,0.0,0.7696219999999999,S
354,2016-07-31 14:15:00,PV_2,0.0,1.1843,S
355,2016-07-31 14:15:00,PV_3,0.0,1.22993,S
356,2016-07-31 14:15:00,PV_4,0.0,1.1614,S
357,2016-07-31 14:15:00,PV_5,0.0,1.02142,S
358,2016-07-31 14:15:00,PV_6,0.0,0.99729,S
359,2016-07-31 14:15:00,Battery_1,25.0,3.9,S
360,2016-07-31 14:15:00,Battery_2,25.0,3.9,S
361,2016-07-31 14:15:00,Battery_3,25.0,3.9,S
362,2016-07-31 14:15:00,Battery_4,25.0,3.9,S
363,2016-07-31 14:15:00,Battery_5,25.0,3.9,S
364,2016-07-31 14:15:00,Battery_6,25.0,3.9,S
365,2016-07-31 14:20:00,house_1,49.12809414858941,2.28064,D
366,2016-07-31 14:20:00,house_2,49.12811371582189,2.28074,D
367,2016-07-31 14:20:00,house_3,49.12644989405513,2.69606,D
368,2016-07-31 14:20:00,house_6,49.128416733448034,2.28068,D
369,2016-07-31 14:20:00,PV_1,0.0,0.7653099999999999,S
370,2016-07-31 14:20:00,PV_2,0.0,1.1776600000000002,S
371,2016-07-31 14:20:00,PV_3,0.0,1.22304,S
372,2016-07-31 14:20:00,PV_4,0.0,1.1548900000000002,S
373,2016-07-31 14:20:00,PV_5,0.0,1.0157,S
374,2016-07-31 14:20:00,PV_6,0.0,0.991702,S
375,2016-07-31 14:20:00,Battery_1,25.0,3.9,S
376,2016-07-31 14:20:00,Battery_2,25.0,3.9,S
377,2016-07-31 14:20:00,Battery_3,25.0,3.9,S
378,2016-07-31 14:20:00,Battery_4,25.0,3.9,S
379,2016-07-31 14:20:00,Battery_5,25.0,3.9,S
380,2016-07-31 14:20:00,Battery_6,25.0,3.9,S
381,2016-07-31 14:25:00,house_1,49.108296853431824,2.28069,D
382,2016-07-31 14:25:00,house_3,49.1062651505645,2.69606,D
383,2016-07-31 14:25:00,PV_1,0.0,0.7607419999999999,S
384,2016-07-31 14:25:00,PV_2,0.0,1.17063,S
385,2016-07-31 14:25:00,PV_3,0.0,1.21574,S
386,2016-07-31 14:25:00,PV_4,0.0,1.148,S
387,2016-07-31 14:25:00,PV_5,0.0,1.00964,S
388,2016-07-31 14:25:00,PV_6,0.0,0.985783,S
389,2016-07-31 14:25:00,Battery_1,25.0,3.9,S
390,2016-07-31 14:25:00,Battery_2,25.0,3.9,S
391,2016-07-31 14:25:00,Battery_3,25.0,3.9,S
392,2016-07-31 14:25:00,Battery_4,25.0,3.9,S
393,2016-07-31 14:25:00,Battery_5,25.0,3.9,S
394,2016-07-31 14:25:00,Battery_6,25.0,3.9,S
395,2016-07-31 14:30:00,house_4,49.088779069870796,2.28068,D
396,2016-07-31 14:30:00,house_5,49.088713522241335,2.28068,D
397,2016-07-31 14:30:00,PV_1,0.0,0.7559199999999999,S
398,2016-07-31 14:30:00,PV_2,0.0,1.16321,S
399,2016-07-31 14:30:00,PV_3,0.0,1.20803,S
400,2016-07-31 14:30:00,PV_4,0.0,1.14072,S
401,2016-07-31 14:30:00,PV_5,0.0,1.00324,S
402,2016-07-31 14:30:00,PV_6,0.0,0.9795349999999999,S
403,2016-07-31 14:30:00,Battery_1,25.0,3.9,S
404,2016-07-31 14:30:00,Battery_2,25.0,3.9,S
405,2016-07-31 14:30:00,Battery_3,25.0,3.9,S
406,2016-07-31 14:30:00,Battery_4,25.0,3.9,S
407,2016-07-31 14:30:00,Battery_5,25.0,3.9,S
408,2016-07-31 14:30:00,Battery_6,25.0,3.9,S
409,2016-07-31 14:35:00,house_2,49.06911923418077,2.28069,D
410,2016-07-31 14:35:00,house_4,49.068889688435114,2.28067,D
411,2016-07-31 14:35:00,house_5,49.06876568856079,2.28074,D
412,2016-07-31 14:35:00,house_6,49.06931512136169,2.28063,D
413,2016-07-31 14:35:00,PV_1,0.0,0.750846,S
414,2016-07-31 14:35:00,PV_2,0.0,1.1554,S
415,2016-07-31 14:35:00,PV_3,0.0,1.19992,S
416,2016-07-31 14:35:00,PV_4,0.0,1.13306,S
417,2016-07-31 14:35:00,PV_5,0.0,0.996502,S
418,2016-07-31 14:35:00,PV_6,0.0,0.97296,S
419,2016-07-31 14:35:00,Battery_1,25.0,3.9,S
420,2016-07-31 14:35:00,Battery_2,25.0,3.9,S
421,2016-07-31 14:35:00,Battery_3,25.0,3.9,S
422,2016-07-31 14:35:00,Battery_4,25.0,3.9,S
423,2016-07-31 14:35:00,Battery_5,25.0,3.9,S
424,2016-07-31 14:35:00,Battery_6,25.0,3.9,S
425,2016-07-31 14:40:00,house_1,49.049271304209796,2.28063,D
426,2016-07-31 14:40:00,house_2,49.0492499692311,2.28074,D
427,2016-07-31 14:40:00,house_3,49.04754944651081,2.69606,D
428,2016-07-31 14:40:00,house_6,49.04958644373377,2.28068,D
429,2016-07-31 14:40:00,PV_1,0.0,0.745519,S
430,2016-07-31 14:40:00,PV_2,0.0,1.14721,S
431,2016-07-31 14:40:00,PV_3,0.0,1.19141,S
432,2016-07-31 14:40:00,PV_4,0.0,1.12502,S
433,2016-07-31 14:40:00,PV_5,0.0,0.989433,S
434,2016-07-31 14:40:00,PV_6,0.0,0.966057,S
435,2016-07-31 14:40:00,Battery_1,25.0,3.9,S
