,timestamp,appliance_name,bid_price,bid_quantity
212,2016-07-31 13:20:00,4,25.0,3.9
213,2016-07-31 13:20:00,5,25.0,3.9
214,2016-07-31 13:20:00,PV_1,0.0,1.06522
215,2016-07-31 13:20:00,PV_2,0.0,1.6391600000000002
216,2016-07-31 13:20:00,PV_3,0.0,1.7023199999999998
217,2016-07-31 13:20:00,PV_4,0.0,1.60747
218,2016-07-31 13:20:00,PV_5,0.0,1.41373
219,2016-07-31 13:20:00,PV_6,0.0,1.3803299999999998
220,2016-07-31 13:20:00,WS,27.6,1000.0
221,2016-07-31 13:25:00,0,25.0,3.9
222,2016-07-31 13:25:00,1,25.0,3.9
223,2016-07-31 13:25:00,2,25.0,3.9
224,2016-07-31 13:25:00,3,25.0,3.9
225,2016-07-31 13:25:00,4,25.0,3.9
226,2016-07-31 13:25:00,5,25.0,3.9
227,2016-07-31 13:25:00,PV_1,0.0,1.05662
228,2016-07-31 13:25:00,PV_2,0.0,1.62593
229,2016-07-31 13:25:00,PV_3,0.0,1.68857
230,2016-07-31 13:25:00,PV_4,0.0,1.59449
231,2016-07-31 13:25:00,PV_5,0.0,1.40231
232,2016-07-31 13:25:00,PV_6,0.0,1.3691900000000001
233,2016-07-31 13:25:00,WS,27.6,1000.0
234,2016-07-31 13:30:00,0,25.0,3.9
235,2016-07-31 13:30:00,1,25.0,3.9
236,2016-07-31 13:30:00,2,25.0,3.9
237,2016-07-31 13:30:00,3,25.0,3.9
238,2016-07-31 13:30:00,4,25.0,3.9
239,2016-07-31 13:30:00,5,25.0,3.9
240,2016-07-31 13:30:00,PV_1,0.0,1.0474400000000001
241,2016-07-31 13:30:00,PV_2,0.0,1.61181
242,2016-07-31 13:30:00,PV_3,0.0,1.67391
243,2016-07-31 13:30:00,PV_4,0.0,1.58064
244,2016-07-31 13:30:00,PV_5,0.0,1.39013
245,2016-07-31 13:30:00,PV_6,0.0,1.3573
246,2016-07-31 13:30:00,WS,28.06,1000.0
247,2016-07-31 13:35:00,0,25.0,3.9
248,2016-07-31 13:35:00,1,25.0,3.9
249,2016-07-31 13:35:00,2,25.0,3.9
250,2016-07-31 13:35:00,3,25.0,3.9
251,2016-07-31 13:35:00,4,25.0,3.9
252,2016-07-31 13:35:00,5,25.0,3.9
253,2016-07-31 13:35:00,PV_1,0.0,1.03769
254,2016-07-31 13:35:00,PV_2,0.0,1.5968
255,2016-07-31 13:35:00,PV_3,0.0,1.65832
256,2016-07-31 13:35:00,PV_4,0.0,1.56592
257,2016-07-31 13:35:00,PV_5,0.0,1.3771900000000001
258,2016-07-31 13:35:00,PV_6,0.0,1.3446600000000002
259,2016-07-31 13:35:00,WS,28.06,1000.0
260,2016-07-31 13:40:00,0,25.0,3.9
261,2016-07-31 13:40:00,1,25.0,3.9
262,2016-07-31 13:40:00,2,25.0,3.9
263,2016-07-31 13:40:00,3,25.0,3.9
264,2016-07-31 13:40:00,4,25.0,3.9
265,2016-07-31 13:40:00,5,25.0,3.9
266,2016-07-31 13:40:00,PV_1,0.0,1.02735
267,2016-07-31 13:40:00,PV_2,0.0,1.5809000000000002
268,2016-07-31 13:40:00,PV_3,0.0,1.64181
269,2016-07-31 13:40:00,PV_4,0.0,1.55033
270,2016-07-31 13:40:00,PV_5,0.0,1.36348
271,2016-07-31 13:40:00,PV_6,0.0,1.33127
272,2016-07-31 13:40:00,WS,28.06,1000.0
273,2016-07-31 13:45:00,0,25.0,3.9
274,2016-07-31 13:45:00,1,25.0,3.9
275,2016-07-31 13:45:00,2,25.0,3.9
276,2016-07-31 13:45:00,3,25.0,3.9
277,2016-07-31 13:45:00,4,25.0,3.9
278,2016-07-31 13:45:00,5,25.0,3.9
279,2016-07-31 13:45:00,PV_1,0.0,1.01643
280,2016-07-31 13:45:00,PV_2,0.0,1.5640999999999998
281,2016-07-31 13:45:00,PV_3,0.0,1.6243599999999998
282,2016-07-31 13:45:00,PV_4,0.0,1.53385
283,2016-07-31 13:45:00,PV_5,0.0,1.34899
284,2016-07-31 13:45:00,PV_6,0.0,1.3171199999999998
285,2016-07-31 13:45:00,WS,28.04,1000.0
286,2016-07-31 13:50:00,0,25.0,3.9
287,2016-07-31 13:50:00,1,25.0,3.9
288,2016-07-31 13:50:00,2,25.0,3.9
289,2016-07-31 13:50:00,3,25.0,3.9
290,2016-07-31 13:50:00,4,25.0,3.9
291,2016-07-31 13:50:00,5,25.0,3.9
292,2016-07-31 13:50:00,PV_1,0.0,1.00876
293,2016-07-31 13:50:00,PV_2,0.0,1.5522799999999999
294,2016-07-31 13:50:00,PV_3,0.0,1.6120999999999999
295,2016-07-31 13:50:00,PV_4,0.0,1.52227
296,2016-07-31 13:50:00,PV_5,0.0,1.3388
297,2016-07-31 13:50:00,PV_6,0.0,1.3071700000000002
298,2016-07-31 13:50:00,WS,28.04,1000.0
299,2016-07-31 13:55:00,0,25.0,3.9
300,2016-07-31 13:55:00,1,25.0,3.9
301,2016-07-31 13:55:00,2,25.0,3.9
302,2016-07-31 13:55:00,3,25.0,3.9
303,2016-07-31 13:55:00,4,25.0,3.9
304,2016-07-31 13:55:00,5,25.0,3.9
305,2016-07-31 13:55:00,PV_1,0.0,0.996497
306,2016-07-31 13:55:00,PV_2,0.0,1.5334100000000002
307,2016-07-31 13:55:00,PV_3,0.0,1.5925
308,2016-07-31 13:55:00,PV_4,0.0,1.50376
309,2016-07-31 13:55:00,PV_5,0.0,1.32252
310,2016-07-31 13:55:00,PV_6,0.0,1.29128
311,2016-07-31 13:55:00,WS,28.04,1000.0
312,2016-07-31 14:00:00,0,25.0,3.9
313,2016-07-31 14:00:00,1,25.0,3.9
314,2016-07-31 14:00:00,2,25.0,3.9
315,2016-07-31 14:00:00,3,25.0,3.9
316,2016-07-31 14:00:00,4,25.0,3.9
317,2016-07-31 14:00:00,5,25.0,3.9
318,2016-07-31 14:00:00,PV_1,0.0,0.983636
319,2016-07-31 14:00:00,PV_2,0.0,1.51362
320,2016-07-31 14:00:00,PV_3,0.0,1.57195
321,2016-07-31 14:00:00,PV_4,0.0,1.48436
322,2016-07-31 14:00:00,PV_5,0.0,1.30546
323,2016-07-31 14:00:00,PV_6,0.0,1.2746199999999999
324,2016-07-31 14:00:00,WS,27.5,1000.0
