,timestamp,appliance_name,bid_price,bid_quantity,S_D
283,2016-08-01 09:05:00,PV_2,0.0,0.807867,S
284,2016-08-01 09:05:00,PV_3,0.0,0.7200650000000001,S
285,2016-08-01 09:05:00,PV_4,0.0,0.7479349999999999,S
286,2016-08-01 09:05:00,PV_5,0.0,0.924544,S
287,2016-08-01 09:05:00,PV_6,0.0,0.940745,S
288,2016-08-01 09:10:00,PV_1,0.0,0.9521280000000001,S
289,2016-08-01 09:10:00,PV_2,0.0,0.826322,S
290,2016-08-01 09:10:00,PV_3,0.0,0.736515,S
291,2016-08-01 09:10:00,PV_4,0.0,0.7650220000000001,S
292,2016-08-01 09:10:00,PV_5,0.0,0.945666,S
293,2016-08-01 09:10:00,PV_6,0.0,0.962236,S
294,2016-08-01 09:15:00,PV_1,0.0,0.972167,S
295,2016-08-01 09:15:00,PV_2,0.0,0.8437140000000001,S
296,2016-08-01 09:15:00,PV_3,0.0,0.752016,S
297,2016-08-01 09:15:00,PV_4,0.0,0.781123,S
298,2016-08-01 09:15:00,PV_5,0.0,0.965568,S
299,2016-08-01 09:15:00,PV_6,0.0,0.982487,S
300,2016-08-01 09:20:00,PV_1,0.0,0.993819,S
301,2016-08-01 09:20:00,PV_2,0.0,0.862504,S
302,2016-08-01 09:20:00,PV_3,0.0,0.768764,S
303,2016-08-01 09:20:00,PV_4,0.0,0.79852,S
304,2016-08-01 09:20:00,PV_5,0.0,0.987073,S
305,2016-08-01 09:20:00,PV_6,0.0,1.00437,S
306,2016-08-01 09:25:00,PV_1,0.0,1.0114400000000001,S
307,2016-08-01 09:25:00,PV_2,0.0,0.877801,S
308,2016-08-01 09:25:00,PV_3,0.0,0.782399,S
309,2016-08-01 09:25:00,PV_4,0.0,0.812682,S
310,2016-08-01 09:25:00,PV_5,0.0,1.00458,S
311,2016-08-01 09:25:00,PV_6,0.0,1.0221799999999999,S
312,2016-08-01 09:30:00,PV_1,0.0,1.02783,S
313,2016-08-01 09:30:00,PV_2,0.0,0.8920220000000001,S
314,2016-08-01 09:30:00,PV_3,0.0,0.795074,S
315,2016-08-01 09:30:00,PV_4,0.0,0.825847,S
316,2016-08-01 09:30:00,PV_5,0.0,1.02085,S
317,2016-08-01 09:30:00,PV_6,0.0,1.03874,S
318,2016-08-01 09:35:00,PV_1,0.0,1.04297,S
319,2016-08-01 09:35:00,PV_2,0.0,0.905158,S
320,2016-08-01 09:35:00,PV_3,0.0,0.806782,S
321,2016-08-01 09:35:00,PV_4,0.0,0.838009,S
322,2016-08-01 09:35:00,PV_5,0.0,1.0358900000000002,S
323,2016-08-01 09:35:00,PV_6,0.0,1.0540399999999999,S
324,2016-08-01 09:40:00,PV_1,0.0,1.05684,S
325,2016-08-01 09:40:00,PV_2,0.0,0.917199,S
326,2016-08-01 09:40:00,PV_3,0.0,0.817514,S
327,2016-08-01 09:40:00,PV_4,0.0,0.849157,S
328,2016-08-01 09:40:00,PV_5,0.0,1.04967,S
329,2016-08-01 09:40:00,PV_6,0.0,1.06806,S
330,2016-08-01 09:45:00,PV_1,0.0,1.06944,S
331,2016-08-01 09:45:00,PV_2,0.0,0.928136,S
332,2016-08-01 09:45:00,PV_3,0.0,0.8272630000000001,S
333,2016-08-01 09:45:00,PV_4,0.0,0.859283,S
334,2016-08-01 09:45:00,PV_5,0.0,1.0621800000000001,S
335,2016-08-01 09:45:00,PV_6,0.0,1.0808,S
336,2016-08-01 09:50:00,PV_1,0.0,1.08082,S
337,2016-08-01 09:50:00,PV_2,0.0,0.9380080000000001,S
338,2016-08-01 09:50:00,PV_3,0.0,0.836061,S
339,2016-08-01 09:50:00,PV_4,0.0,0.868422,S
340,2016-08-01 09:50:00,PV_5,0.0,1.07348,S
341,2016-08-01 09:50:00,PV_6,0.0,1.09229,S
342,2016-08-01 09:55:00,PV_1,0.0,1.09126,S
343,2016-08-01 09:55:00,PV_2,0.0,0.947068,S
344,2016-08-01 09:55:00,PV_3,0.0,0.8441369999999999,S
345,2016-08-01 09:55:00,PV_4,0.0,0.87681,S
346,2016-08-01 09:55:00,PV_5,0.0,1.08385,S
347,2016-08-01 09:55:00,PV_6,0.0,1.1028399999999998,S
348,2016-08-01 10:00:00,PV_1,0.0,1.10032,S
349,2016-08-01 10:00:00,PV_2,0.0,0.954936,S
350,2016-08-01 10:00:00,PV_3,0.0,0.85115,S
351,2016-08-01 10:00:00,PV_4,0.0,0.884094,S
352,2016-08-01 10:00:00,PV_5,0.0,1.0928499999999999,S
353,2016-08-01 10:00:00,PV_6,0.0,1.112,S
354,2016-08-01 10:05:00,PV_1,0.0,1.10801,S
355,2016-08-01 10:05:00,PV_2,0.0,0.9616079999999999,S
356,2016-08-01 10:05:00,PV_3,0.0,0.857096,S
357,2016-08-01 10:05:00,PV_4,0.0,0.8902709999999999,S
358,2016-08-01 10:05:00,PV_5,0.0,1.10049,S
359,2016-08-01 10:05:00,PV_6,0.0,1.11977,S
360,2016-08-01 10:10:00,PV_1,0.0,1.10496,S
361,2016-08-01 10:10:00,PV_2,0.0,0.9589610000000001,S
362,2016-08-01 10:10:00,PV_3,0.0,0.854737,S
363,2016-08-01 10:10:00,PV_4,0.0,0.887821,S
364,2016-08-01 10:10:00,PV_5,0.0,1.09746,S
365,2016-08-01 10:10:00,PV_6,0.0,1.11669,S
366,2016-08-01 10:15:00,PV_1,0.0,1.10224,S
367,2016-08-01 10:15:00,PV_2,0.0,0.956597,S
368,2016-08-01 10:15:00,PV_3,0.0,0.85263,S
369,2016-08-01 10:15:00,PV_4,0.0,0.885632,S
370,2016-08-01 10:15:00,PV_5,0.0,1.09476,S
371,2016-08-01 10:15:00,PV_6,0.0,1.1139400000000002,S
372,2016-08-01 10:20:00,PV_1,0.0,1.09979,S
373,2016-08-01 10:20:00,PV_2,0.0,0.95447,S
374,2016-08-01 10:20:00,PV_3,0.0,0.850735,S
375,2016-08-01 10:20:00,PV_4,0.0,0.883663,S
376,2016-08-01 10:20:00,PV_5,0.0,1.09232,S
377,2016-08-01 10:20:00,PV_6,0.0,1.1114600000000001,S
378,2016-08-01 10:25:00,PV_1,0.0,1.09761,S
379,2016-08-01 10:25:00,PV_2,0.0,0.952583,S
380,2016-08-01 10:25:00,PV_3,0.0,0.849052,S
381,2016-08-01 10:25:00,PV_4,0.0,0.881915,S
382,2016-08-01 10:25:00,PV_5,0.0,1.09016,S
383,2016-08-01 10:25:00,PV_6,0.0,1.10926,S
384,2016-08-01 10:30:00,PV_1,0.0,1.09571,S
385,2016-08-01 10:30:00,PV_2,0.0,0.950933,S
386,2016-08-01 10:30:00,PV_3,0.0,0.847582,S
387,2016-08-01 10:30:00,PV_4,0.0,0.8803880000000001,S
388,2016-08-01 10:30:00,PV_5,0.0,1.08827,S
389,2016-08-01 10:30:00,PV_6,0.0,1.10734,S
390,2016-08-01 10:35:00,PV_1,0.0,1.09408,S
391,2016-08-01 10:35:00,PV_2,0.0,0.94952,S
392,2016-08-01 10:35:00,PV_3,0.0,0.8463229999999999,S
393,2016-08-01 10:35:00,PV_4,0.0,0.8790800000000001,S
394,2016-08-01 10:35:00,PV_5,0.0,1.0866600000000002,S
395,2016-08-01 10:35:00,PV_6,0.0,1.1057000000000001,S
396,2016-08-01 10:40:00,PV_1,0.0,1.0927200000000001,S
397,2016-08-01 10:40:00,PV_2,0.0,0.948339,S
398,2016-08-01 10:40:00,PV_3,0.0,0.84527,S
399,2016-08-01 10:40:00,PV_4,0.0,0.877987,S
400,2016-08-01 10:40:00,PV_5,0.0,1.0853,S
401,2016-08-01 10:40:00,PV_6,0.0,1.10432,S
402,2016-08-01 10:45:00,PV_1,0.0,1.0916199999999998,S
403,2016-08-01 10:45:00,PV_2,0.0,0.947385,S
404,2016-08-01 10:45:00,PV_3,0.0,0.84442,S
405,2016-08-01 10:45:00,PV_4,0.0,0.877104,S
406,2016-08-01 10:45:00,PV_5,0.0,1.0842100000000001,S
407,2016-08-01 10:45:00,PV_6,0.0,1.10321,S
408,2016-08-01 10:50:00,PV_1,0.0,1.09078,S
409,2016-08-01 10:50:00,PV_2,0.0,0.946652,S
410,2016-08-01 10:50:00,PV_3,0.0,0.843767,S
411,2016-08-01 10:50:00,PV_4,0.0,0.876425,S
412,2016-08-01 10:50:00,PV_5,0.0,1.08337,S
413,2016-08-01 10:50:00,PV_6,0.0,1.10236,S
414,2016-08-01 10:55:00,PV_1,0.0,1.0901800000000001,S
415,2016-08-01 10:55:00,PV_2,0.0,0.946133,S
416,2016-08-01 10:55:00,PV_3,0.0,0.8433039999999999,S
417,2016-08-01 10:55:00,PV_4,0.0,0.8759450000000001,S
418,2016-08-01 10:55:00,PV_5,0.0,1.08278,S
419,2016-08-01 10:55:00,PV_6,0.0,1.10175,S
420,2016-08-01 11:00:00,PV_1,0.0,1.08982,S
421,2016-08-01 11:00:00,PV_2,0.0,0.945821,S
422,2016-08-01 11:00:00,PV_3,0.0,0.843025,S
423,2016-08-01 11:00:00,PV_4,0.0,0.875655,S
424,2016-08-01 11:00:00,PV_5,0.0,1.0824200000000002,S
425,2016-08-01 11:00:00,PV_6,0.0,1.10139,S
426,2016-08-01 11:05:00,PV_1,0.0,1.08969,S
427,2016-08-01 11:05:00,PV_2,0.0,0.945707,S
428,2016-08-01 11:05:00,PV_3,0.0,0.842924,S
429,2016-08-01 11:05:00,PV_4,0.0,0.8755499999999999,S
430,2016-08-01 11:05:00,PV_5,0.0,1.08229,S
431,2016-08-01 11:05:00,PV_6,0.0,1.10126,S
432,2016-08-01 11:10:00,PV_1,0.0,1.09071,S
