# file...... Results/total_load_all.csv
# date...... Wed Aug 18 16:53:31 2021
# user...... (null)
# host...... (null)
# group..... class=house
# property.. total_load
# limit..... 0
# interval.. 300
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-08-01 03:30:00 UTC,+0.501568,+0.501568,+0.379489,+0.379489,+0.379489,+0.379489
2016-08-01 03:35:00 UTC,+0.501568,+0.501568,+0.379489,+0.379489,+0.379489,+0.379489
2016-08-01 03:40:00 UTC,+0.501568,+0.501568,+0.379489,+0.379489,+0.379489,+0.379489
2016-08-01 03:45:00 UTC,+0.501568,+0.501568,+0.379489,+0.379489,+0.379489,+0.379489
2016-08-01 03:50:00 UTC,+0.390583,+0.390583,+0.379489,+0.379489,+0.379489,+0.379489
2016-08-01 03:55:00 UTC,+0.390583,+0.390583,+0.379489,+0.379489,+0.379489,+0.379489
2016-08-01 04:00:00 UTC,+0.39023,+0.39023,+0.379136,+0.379136,+0.379136,+0.379136
2016-08-01 04:05:00 UTC,+0.39023,+0.39023,+0.379136,+0.379136,+0.379136,+0.379136
2016-08-01 04:10:00 UTC,+0.39023,+0.39023,+0.379136,+0.379136,+0.379136,+0.379136
2016-08-01 04:15:00 UTC,+0.39023,+0.39023,+0.379136,+0.379136,+0.379136,+0.379136
2016-08-01 04:20:00 UTC,+0.39023,+0.39023,+0.379136,+0.379136,+0.379136,+0.379136
2016-08-01 04:25:00 UTC,+0.39023,+0.39023,+0.379136,+0.379136,+0.379136,+0.379136
2016-08-01 04:30:00 UTC,+0.39023,+0.39023,+0.379136,+0.379136,+0.379136,+0.379136
2016-08-01 04:35:00 UTC,+0.39023,+0.39023,+0.379136,+0.379136,+0.379136,+0.379136
2016-08-01 04:40:00 UTC,+0.39023,+0.39023,+0.379136,+0.379136,+0.379136,+0.379136
2016-08-01 04:45:00 UTC,+0.39023,+0.39023,+0.379136,+0.379136,+0.379136,+0.379136
2016-08-01 04:50:00 UTC,+0.39023,+0.39023,+0.379136,+0.379136,+0.379136,+0.379136
2016-08-01 04:55:00 UTC,+0.512318,+0.512318,+0.379136,+0.379136,+0.379136,+0.379136
2016-08-01 05:00:00 UTC,+0.527484,+0.527484,+0.40541,+0.40541,+0.40541,+0.40541
2016-08-01 05:05:00 UTC,+0.527484,+0.527484,+0.40541,+0.40541,+0.40541,+0.40541
2016-08-01 05:10:00 UTC,+0.527484,+0.527484,+0.40541,+0.40541,+0.40541,+0.40541
2016-08-01 05:15:00 UTC,+0.527484,+0.527484,+0.40541,+0.40541,+0.40541,+0.40541
2016-08-01 05:20:00 UTC,+0.416504,+0.416504,+0.40541,+0.40541,+0.40541,+0.40541
2016-08-01 05:25:00 UTC,+0.416504,+0.416504,+0.40541,+0.40541,+0.40541,+0.40541
2016-08-01 05:30:00 UTC,+0.416504,+0.416504,+0.40541,+0.40541,+0.40541,+0.40541
2016-08-01 05:35:00 UTC,+0.416504,+0.416504,+0.40541,+0.40541,+0.40541,+0.40541
2016-08-01 05:40:00 UTC,+0.416504,+0.416504,+0.40541,+0.40541,+0.40541,+0.40541
