# file...... Results/total_load_all.csv
# date...... Thu Aug 19 16:58:55 2021
# user...... (null)
# host...... (null)
# group..... class=house
# property.. total_load
# limit..... 0
# interval.. 300
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-31 15:10:00 UTC,+0.565112,+0.565112,+0.676135,+3.002,+2.88794,+0.554012
2016-07-31 15:15:00 UTC,+0.565112,+2.89828,+0.665031,+2.9916,+2.88794,+2.88794
2016-07-31 15:20:00 UTC,+3.0124,+3.0124,+3.42188,+0.665031,+0.554012,+2.88794
2016-07-31 15:25:00 UTC,+3.002,+0.676135,+3.42188,+0.665031,+0.554012,+0.554012
2016-07-31 15:30:00 UTC,+0.676135,+0.676135,+0.665031,+2.9916,+2.88794,+0.554012
2016-07-31 15:35:00 UTC,+0.676135,+3.002,+0.665031,+2.9916,+2.88794,+2.88794
2016-07-31 15:40:00 UTC,+3.002,+3.002,+3.42188,+0.665031,+0.554012,+2.88794
2016-07-31 15:45:00 UTC,+2.9916,+0.665031,+3.42188,+0.665031,+0.554012,+0.554012
2016-07-31 15:50:00 UTC,+0.565112,+0.565112,+0.665031,+2.9916,+2.88794,+0.554012
2016-07-31 15:55:00 UTC,+0.565112,+2.89828,+0.665031,+2.9916,+2.88794,+2.88794
2016-07-31 16:00:00 UTC,+3.01978,+3.01978,+3.43953,+0.685003,+0.573959,+2.90557
2016-07-31 16:05:00 UTC,+3.01085,+0.685003,+0.807174,+0.807174,+0.573959,+0.573959
2016-07-31 16:10:00 UTC,+0.673898,+0.673898,+0.696109,+3.02247,+2.90827,+0.573959
2016-07-31 16:15:00 UTC,+0.673898,+3.0026,+3.44389,+3.013,+2.90921,+2.90921
2016-07-31 16:20:00 UTC,+3.2963,+3.2963,+3.4447,+0.685003,+0.573959,+2.90988
2016-07-31 16:25:00 UTC,+3.82707,+1.54037,+0.685003,+0.685003,+2.91029,+0.573959
2016-07-31 16:30:00 UTC,+0.685003,+0.685003,+0.685003,+3.01421,+2.91042,+0.573959
2016-07-31 16:35:00 UTC,+3.12883,+3.12883,+3.44518,+3.01408,+0.573959,+2.91029
2016-07-31 16:40:00 UTC,+5.61157,+3.37362,+3.4447,+0.685003,+0.573959,+2.90988
2016-07-31 16:45:00 UTC,+0.796067,+0.796067,+0.573959,+0.573959,+2.90921,+0.573959
2016-07-31 16:50:00 UTC,+0.796067,+3.11636,+0.573959,+2.90827,+2.90827,+0.573959
2016-07-31 16:55:00 UTC,+4.44683,+4.44683,+3.33795,+2.90706,+0.573959,+2.90706
2016-07-31 17:00:00 UTC,+3.14811,+0.834172,+0.612013,+0.612013,+0.612013,+2.93956
2016-07-31 17:05:00 UTC,+0.834172,+0.834172,+0.612013,+0.612013,+2.937,+0.612013
2016-07-31 17:10:00 UTC,+1.92296,+4.1852,+3.36365,+2.93431,+2.93431,+0.612013
2016-07-31 17:15:00 UTC,+3.14006,+3.14006,+3.36027,+2.93149,+0.612013,+2.93149
2016-07-31 17:20:00 UTC,+4.01838,+1.7563,+0.612013,+0.612013,+0.612013,+2.92854
2016-07-31 17:25:00 UTC,+0.834172,+0.834172,+0.612013,+0.612013,+2.92546,+0.612013
2016-07-31 17:30:00 UTC,+0.834172,+3.13084,+6.80509,+6.39324,+2.92225,+0.612013
2016-07-31 17:35:00 UTC,+3.12751,+0.834172,+0.612013,+2.91891,+0.612013,+2.91891
2016-07-31 17:40:00 UTC,+3.0195,+0.723088,+0.612013,+0.612013,+0.612013,+2.91543
2016-07-31 17:45:00 UTC,+0.723088,+3.01589,+3.33666,+0.612013,+2.91183,+0.612013
2016-07-31 17:50:00 UTC,+0.723088,+0.723088,+0.612013,+2.90809,+2.90809,+0.612013
2016-07-31 17:55:00 UTC,+3.00829,+0.723088,+0.612013,+2.90421,+0.612013,+2.90421
2016-07-31 18:00:00 UTC,+3.01862,+3.01862,+3.34737,+0.636673,+0.636673,+2.92492
