,timestamp,appliance_name,bid_price,bid_quantity,S_D
63,2016-07-31 05:55:00,PV_1,0.0,0.0315617,S
64,2016-07-31 05:55:00,PV_2,0.0,0.0485673,S
65,2016-07-31 05:55:00,PV_3,0.0,0.0504385,S
66,2016-07-31 05:55:00,PV_4,0.0,0.04762810000000001,S
67,2016-07-31 05:55:00,PV_5,0.0,0.041887799999999996,S
68,2016-07-31 05:55:00,PV_6,0.0,0.0408982,S
69,2016-07-31 06:00:00,PV_1,0.0,0.0357222,S
70,2016-07-31 06:00:00,PV_2,0.0,0.0549694,S
71,2016-07-31 06:00:00,PV_3,0.0,0.0570873,S
72,2016-07-31 06:00:00,PV_4,0.0,0.0539065,S
73,2016-07-31 06:00:00,PV_5,0.0,0.0474095,S
74,2016-07-31 06:00:00,PV_6,0.0,0.0462894,S
75,2016-07-31 06:05:00,PV_1,0.0,0.0425296,S
76,2016-07-31 06:05:00,PV_2,0.0,0.0654448,S
77,2016-07-31 06:05:00,PV_3,0.0,0.06796630000000001,S
78,2016-07-31 06:05:00,PV_4,0.0,0.0641793,S
79,2016-07-31 06:05:00,PV_5,0.0,0.0564442,S
80,2016-07-31 06:05:00,PV_6,0.0,0.0551107,S
81,2016-07-31 06:10:00,PV_1,0.0,0.045888,S
82,2016-07-31 06:10:00,PV_2,0.0,0.0706127,S
83,2016-07-31 06:10:00,PV_3,0.0,0.07333339999999999,S
84,2016-07-31 06:10:00,PV_4,0.0,0.0692473,S
85,2016-07-31 06:10:00,PV_5,0.0,0.0609014,S
86,2016-07-31 06:10:00,PV_6,0.0,0.0594625,S
87,2016-07-31 06:15:00,PV_1,0.0,0.0578109,S
88,2016-07-31 06:15:00,PV_2,0.0,0.0889596,S
89,2016-07-31 06:15:00,PV_3,0.0,0.0923872,S
90,2016-07-31 06:15:00,PV_4,0.0,0.08723940000000001,S
91,2016-07-31 06:15:00,PV_5,0.0,0.07672499999999999,S
92,2016-07-31 06:15:00,PV_6,0.0,0.0749124,S
93,2016-07-31 06:20:00,PV_1,0.0,0.06917759999999999,S
94,2016-07-31 06:20:00,PV_2,0.0,0.10645099999999999,S
95,2016-07-31 06:20:00,PV_3,0.0,0.11055200000000001,S
96,2016-07-31 06:20:00,PV_4,0.0,0.104392,S
97,2016-07-31 06:20:00,PV_5,0.0,0.09181059999999999,S
98,2016-07-31 06:20:00,PV_6,0.0,0.0896416,S
99,2016-07-31 06:25:00,PV_1,0.0,0.0799858,S
100,2016-07-31 06:25:00,PV_2,0.0,0.123082,S
101,2016-07-31 06:25:00,PV_3,0.0,0.127825,S
102,2016-07-31 06:25:00,PV_4,0.0,0.120702,S
103,2016-07-31 06:25:00,PV_5,0.0,0.106155,S
104,2016-07-31 06:25:00,PV_6,0.0,0.103647,S
105,2016-07-31 06:30:00,PV_1,0.0,0.0902496,S
106,2016-07-31 06:30:00,PV_2,0.0,0.138876,S
107,2016-07-31 06:30:00,PV_3,0.0,0.144227,S
108,2016-07-31 06:30:00,PV_4,0.0,0.136191,S
109,2016-07-31 06:30:00,PV_5,0.0,0.119777,S
110,2016-07-31 06:30:00,PV_6,0.0,0.11694700000000001,S
111,2016-07-31 06:35:00,PV_1,0.0,0.0999777,S
112,2016-07-31 06:35:00,PV_2,0.0,0.153846,S
113,2016-07-31 06:35:00,PV_3,0.0,0.159774,S
114,2016-07-31 06:35:00,PV_4,0.0,0.150871,S
115,2016-07-31 06:35:00,PV_5,0.0,0.132688,S
116,2016-07-31 06:35:00,PV_6,0.0,0.129553,S
117,2016-07-31 06:40:00,PV_1,0.0,0.10911,S
118,2016-07-31 06:40:00,PV_2,0.0,0.167899,S
119,2016-07-31 06:40:00,PV_3,0.0,0.174368,S
120,2016-07-31 06:40:00,PV_4,0.0,0.164652,S
121,2016-07-31 06:40:00,PV_5,0.0,0.144808,S
122,2016-07-31 06:40:00,PV_6,0.0,0.141387,S
123,2016-07-31 06:45:00,PV_1,0.0,0.11765300000000001,S
124,2016-07-31 06:45:00,PV_2,0.0,0.18104499999999998,S
125,2016-07-31 06:45:00,PV_3,0.0,0.18802000000000002,S
126,2016-07-31 06:45:00,PV_4,0.0,0.177544,S
127,2016-07-31 06:45:00,PV_5,0.0,0.15614599999999998,S
128,2016-07-31 06:45:00,PV_6,0.0,0.15245699999999998,S
129,2016-07-31 06:50:00,PV_1,0.0,0.125614,S
130,2016-07-31 06:50:00,PV_2,0.0,0.193295,S
131,2016-07-31 06:50:00,PV_3,0.0,0.200743,S
132,2016-07-31 06:50:00,PV_4,0.0,0.189558,S
133,2016-07-31 06:50:00,PV_5,0.0,0.166712,S
134,2016-07-31 06:50:00,PV_6,0.0,0.162773,S
135,2016-07-31 06:55:00,PV_1,0.0,0.133002,S
136,2016-07-31 06:55:00,PV_2,0.0,0.20466399999999998,S
137,2016-07-31 06:55:00,PV_3,0.0,0.21254900000000002,S
138,2016-07-31 06:55:00,PV_4,0.0,0.200706,S
139,2016-07-31 06:55:00,PV_5,0.0,0.17651599999999998,S
140,2016-07-31 06:55:00,PV_6,0.0,0.172346,S
141,2016-07-31 07:00:00,house_1,16.17592489054556,2.01396,D
142,2016-07-31 07:00:00,house_2,10000.0,2.01396,D
143,2016-07-31 07:00:00,house_3,16.175598722038824,2.55878,D
144,2016-07-31 07:00:00,house_4,16.17584451095895,2.01396,D
145,2016-07-31 07:00:00,house_5,16.175978229566297,2.19304,D
146,2016-07-31 07:00:00,house_6,16.17601616272309,2.01396,D
147,2016-07-31 07:00:00,PV_1,0.0,0.14557900000000001,S
148,2016-07-31 07:00:00,PV_2,0.0,0.224018,S
149,2016-07-31 07:00:00,PV_3,0.0,0.232649,S
150,2016-07-31 07:00:00,PV_4,0.0,0.21968600000000002,S
151,2016-07-31 07:00:00,PV_5,0.0,0.193209,S
152,2016-07-31 07:00:00,PV_6,0.0,0.188644,S
153,2016-07-31 07:05:00,house_1,16.356221574757356,2.16352,D
154,2016-07-31 07:05:00,house_2,16.356295342952123,2.16352,D
155,2016-07-31 07:05:00,house_3,16.355713728369523,2.55547,D
156,2016-07-31 07:05:00,house_4,16.356112921488148,2.16353,D
157,2016-07-31 07:05:00,house_5,16.356223151324983,2.16353,D
158,2016-07-31 07:05:00,house_6,16.356335869438432,2.16353,D
159,2016-07-31 07:05:00,PV_1,0.0,0.16805699999999998,S
160,2016-07-31 07:05:00,PV_2,0.0,0.258608,S
161,2016-07-31 07:05:00,PV_3,0.0,0.268572,S
162,2016-07-31 07:05:00,PV_4,0.0,0.253607,S
163,2016-07-31 07:05:00,PV_5,0.0,0.223041,S
164,2016-07-31 07:05:00,PV_6,0.0,0.217772,S
165,2016-07-31 07:10:00,house_1,16.555023673176734,2.16751,D
166,2016-07-31 07:10:00,house_2,16.55506633546172,2.16751,D
167,2016-07-31 07:10:00,house_3,16.554314433614795,2.56015,D
168,2016-07-31 07:10:00,house_5,16.5550254306979,2.16754,D
169,2016-07-31 07:10:00,house_6,16.555157785942882,2.16754,D
170,2016-07-31 07:10:00,PV_1,0.0,0.21259899999999998,S
171,2016-07-31 07:10:00,PV_2,0.0,0.32714800000000005,S
172,2016-07-31 07:10:00,PV_3,0.0,0.33975299999999997,S
173,2016-07-31 07:10:00,PV_4,0.0,0.320822,S
174,2016-07-31 07:10:00,PV_5,0.0,0.282156,S
175,2016-07-31 07:10:00,PV_6,0.0,0.27549,S
176,2016-07-31 07:15:00,house_1,16.77201909838894,2.17146,D
177,2016-07-31 07:15:00,house_5,16.772020877681133,2.17147,D
178,2016-07-31 07:15:00,house_6,16.772163409351272,2.17147,D
179,2016-07-31 07:15:00,PV_1,0.0,0.254304,S
180,2016-07-31 07:15:00,PV_2,0.0,0.391325,S
181,2016-07-31 07:15:00,PV_3,0.0,0.406402,S
182,2016-07-31 07:15:00,PV_4,0.0,0.383758,S
183,2016-07-31 07:15:00,PV_5,0.0,0.337506,S
184,2016-07-31 07:15:00,PV_6,0.0,0.329532,S
185,2016-07-31 07:20:00,house_2,17.00708430859422,2.17146,D
186,2016-07-31 07:20:00,house_3,17.006328488896727,2.565,D
187,2016-07-31 07:20:00,house_4,17.00719138383819,2.16742,D
188,2016-07-31 07:20:00,PV_1,0.0,0.290051,S
189,2016-07-31 07:20:00,PV_2,0.0,0.44633100000000003,S
190,2016-07-31 07:20:00,PV_3,0.0,0.463528,S
191,2016-07-31 07:20:00,PV_4,0.0,0.4377,S
192,2016-07-31 07:20:00,PV_5,0.0,0.384947,S
193,2016-07-31 07:20:00,PV_6,0.0,0.375853,S
194,2016-07-31 07:25:00,house_1,17.259938144771205,2.17527,D
195,2016-07-31 07:25:00,house_2,17.260114322608928,2.17899,D
196,2016-07-31 07:25:00,house_3,17.259322941486896,2.57408,D
197,2016-07-31 07:25:00,house_4,17.260082656357646,2.17904,D
198,2016-07-31 07:25:00,house_5,17.259994444155527,2.17527,D
199,2016-07-31 07:25:00,house_6,17.260070887885067,2.17527,D
200,2016-07-31 07:25:00,PV_1,0.0,0.33072399999999996,S
201,2016-07-31 07:25:00,PV_2,0.0,0.508919,S
202,2016-07-31 07:25:00,PV_3,0.0,0.5285270000000001,S
203,2016-07-31 07:25:00,PV_4,0.0,0.49907799999999997,S
204,2016-07-31 07:25:00,PV_5,0.0,0.438927,S
205,2016-07-31 07:25:00,PV_6,0.0,0.428558,S
206,2016-07-31 07:30:00,house_1,17.531417868874925,2.18252,D
207,2016-07-31 07:30:00,house_5,17.53141780578206,2.18259,D
208,2016-07-31 07:30:00,house_6,17.531559475260234,2.18259,D
209,2016-07-31 07:30:00,PV_1,0.0,0.363088,S
210,2016-07-31 07:30:00,PV_2,0.0,0.5587219999999999,S
211,2016-07-31 07:30:00,PV_3,0.0,0.580249,S
212,2016-07-31 07:30:00,PV_4,0.0,0.547918,S
213,2016-07-31 07:30:00,PV_5,0.0,0.48188099999999995,S
214,2016-07-31 07:30:00,PV_6,0.0,0.47049599999999997,S
215,2016-07-31 07:35:00,house_1,0.0,0.0,D
216,2016-07-31 07:35:00,house_2,0.0,0.0,D
217,2016-07-31 07:35:00,house_3,0.0,0.0,D
218,2016-07-31 07:35:00,house_4,0.0,0.0,D
219,2016-07-31 07:35:00,house_5,0.0,0.0,D
220,2016-07-31 07:35:00,house_6,0.0,0.0,D
221,2016-07-31 07:35:00,PV_1,0.0,0.393916,S
222,2016-07-31 07:35:00,PV_2,0.0,0.6061599999999999,S
223,2016-07-31 07:35:00,PV_3,0.0,0.6295149999999999,S
224,2016-07-31 07:35:00,PV_4,0.0,0.5944389999999999,S
225,2016-07-31 07:40:00,house_2,18.13339515696733,2.18252,D
226,2016-07-31 07:40:00,house_3,18.132679204310012,2.57821,D
227,2016-07-31 07:40:00,house_4,18.133332675355046,2.18248,D
228,2016-07-31 07:40:00,house_5,18.133156570956242,2.18589,D
229,2016-07-31 07:40:00,PV_1,0.0,0.427628,S
230,2016-07-31 07:40:00,PV_2,0.0,0.6580349999999999,S
231,2016-07-31 07:40:00,PV_3,0.0,0.683389,S
232,2016-07-31 07:40:00,PV_4,0.0,0.6453110000000001,S
233,2016-07-31 07:40:00,PV_5,0.0,0.5675359999999999,S
234,2016-07-31 07:40:00,PV_6,0.0,0.5541280000000001,S
235,2016-07-31 07:45:00,house_1,18.466878335359993,2.18589,D
236,2016-07-31 07:45:00,house_2,18.46691630066647,2.19238,D
237,2016-07-31 07:45:00,house_3,18.46607913323462,2.59011,D
238,2016-07-31 07:45:00,house_4,18.466847798197914,2.19239,D
239,2016-07-31 07:45:00,house_5,18.46676342597856,2.19239,D
240,2016-07-31 07:45:00,house_6,18.467003866018732,2.18589,D
241,2016-07-31 07:45:00,PV_1,0.0,0.455079,S
242,2016-07-31 07:45:00,PV_2,0.0,0.7002780000000001,S
243,2016-07-31 07:45:00,PV_3,0.0,0.727259,S
244,2016-07-31 07:45:00,PV_4,0.0,0.6867369999999999,S
245,2016-07-31 07:45:00,PV_5,0.0,0.6039690000000001,S
246,2016-07-31 07:45:00,PV_6,0.0,0.5897,S
247,2016-07-31 07:50:00,house_1,18.825585592738726,2.19531,D
248,2016-07-31 07:50:00,house_6,18.82573223360769,2.19535,D
249,2016-07-31 07:50:00,PV_1,0.0,0.480962,S
250,2016-07-31 07:50:00,PV_2,0.0,0.740106,S
251,2016-07-31 07:50:00,PV_3,0.0,0.7686219999999999,S
252,2016-07-31 07:50:00,PV_4,0.0,0.725795,S
253,2016-07-31 07:50:00,PV_5,0.0,0.63832,S
254,2016-07-31 07:50:00,PV_6,0.0,0.623239,S
255,2016-07-31 07:55:00,house_1,0.0,0.0,D
256,2016-07-31 07:55:00,house_2,0.0,0.0,D
257,2016-07-31 07:55:00,house_3,0.0,0.0,D
258,2016-07-31 07:55:00,house_4,0.0,0.0,D
259,2016-07-31 07:55:00,house_5,0.0,0.0,D
260,2016-07-31 07:55:00,house_6,0.0,0.0,D
261,2016-07-31 07:55:00,PV_1,0.0,0.5052679999999999,S
262,2016-07-31 07:55:00,PV_2,0.0,0.7775080000000001,S
263,2016-07-31 07:55:00,PV_3,0.0,0.807465,S
264,2016-07-31 08:00:00,house_2,20.476229500565676,2.19531,D
265,2016-07-31 08:00:00,house_3,20.475383486830587,2.5936,D
266,2016-07-31 08:00:00,house_4,20.47618347031065,2.1953,D
267,2016-07-31 08:00:00,house_5,20.47616947183064,2.19535,D
268,2016-07-31 08:00:00,PV_1,0.0,0.527992,S
269,2016-07-31 08:00:00,PV_2,0.0,0.812476,S
270,2016-07-31 08:00:00,PV_3,0.0,0.84378,S
271,2016-07-31 08:00:00,PV_4,0.0,0.796765,S
272,2016-07-31 08:00:00,PV_5,0.0,0.700736,S
273,2016-07-31 08:00:00,PV_6,0.0,0.684181,S
274,2016-07-31 08:05:00,house_1,20.636229336326714,2.19817,D
275,2016-07-31 08:05:00,house_2,20.63624617291492,2.20362,D
276,2016-07-31 08:05:00,house_5,20.636157297902848,2.20362,D
277,2016-07-31 08:05:00,house_6,20.6363689525426,2.19818,D
278,2016-07-31 08:05:00,PV_1,0.0,0.5491280000000001,S
279,2016-07-31 08:05:00,PV_2,0.0,0.845,S
280,2016-07-31 08:05:00,PV_3,0.0,0.877557,S
281,2016-07-31 08:05:00,PV_4,0.0,0.82866,S
282,2016-07-31 08:05:00,PV_5,0.0,0.7287870000000001,S
283,2016-07-31 08:05:00,PV_6,0.0,0.711569,S
284,2016-07-31 08:10:00,house_1,20.802480455671148,2.20468,D
285,2016-07-31 08:10:00,house_6,20.80264217999231,2.20469,D
286,2016-07-31 08:10:00,PV_1,0.0,0.561534,S
287,2016-07-31 08:10:00,PV_2,0.0,0.864091,S
288,2016-07-31 08:10:00,PV_3,0.0,0.897384,S
289,2016-07-31 08:10:00,PV_4,0.0,0.847382,S
290,2016-07-31 08:10:00,PV_5,0.0,0.745253,S
291,2016-07-31 08:10:00,PV_6,0.0,0.7276459999999999,S
292,2016-07-31 08:15:00,house_3,20.967352084388498,2.60359,D
293,2016-07-31 08:15:00,house_4,20.96815750926342,2.20362,D
294,2016-07-31 08:15:00,PV_1,0.0,0.573684,S
295,2016-07-31 08:15:00,PV_2,0.0,0.882787,S
296,2016-07-31 08:15:00,PV_3,0.0,0.9168,S
297,2016-07-31 08:15:00,PV_4,0.0,0.865717,S
298,2016-07-31 08:15:00,PV_5,0.0,0.761378,S
299,2016-07-31 08:15:00,PV_6,0.0,0.74339,S
300,2016-07-31 08:20:00,house_2,21.153893327347113,2.20468,D
301,2016-07-31 08:20:00,house_3,21.15289002783508,2.60804,D
302,2016-07-31 08:20:00,house_4,21.15383629200535,2.20733,D
303,2016-07-31 08:20:00,house_5,21.153852249513378,2.20469,D
304,2016-07-31 08:20:00,PV_1,0.0,0.585506,S
305,2016-07-31 08:20:00,PV_2,0.0,0.9009790000000001,S
306,2016-07-31 08:20:00,PV_3,0.0,0.9356939999999999,S
307,2016-07-31 08:20:00,PV_4,0.0,0.883557,S
308,2016-07-31 08:20:00,PV_5,0.0,0.777068,S
309,2016-07-31 08:20:00,PV_6,0.0,0.758709,S
310,2016-07-31 08:25:00,house_1,21.35746068566922,2.20587,D
311,2016-07-31 08:25:00,house_5,21.357385060989145,2.20882,D
312,2016-07-31 08:25:00,house_6,21.35760519302362,2.20587,D
313,2016-07-31 08:25:00,PV_1,0.0,0.5969990000000001,S
314,2016-07-31 08:25:00,PV_2,0.0,0.918665,S
315,2016-07-31 08:25:00,PV_3,0.0,0.9540599999999999,S
316,2016-07-31 08:25:00,PV_4,0.0,0.900901,S
317,2016-07-31 08:25:00,PV_5,0.0,0.792321,S
318,2016-07-31 08:25:00,PV_6,0.0,0.773602,S
319,2016-07-31 08:30:00,house_1,21.577518972369326,2.21031,D
320,2016-07-31 08:30:00,house_6,21.577686669349205,2.21037,D
321,2016-07-31 08:30:00,PV_1,0.0,0.608161,S
322,2016-07-31 08:30:00,PV_2,0.0,0.93584,S
323,2016-07-31 08:30:00,PV_3,0.0,0.971897,S
324,2016-07-31 08:30:00,PV_4,0.0,0.917744,S
325,2016-07-31 08:30:00,PV_5,0.0,0.807134,S
326,2016-07-31 08:30:00,PV_6,0.0,0.788065,S
327,2016-07-31 08:35:00,house_2,21.81344771862295,2.2088,D
328,2016-07-31 08:35:00,house_3,21.81249179974888,2.60968,D
329,2016-07-31 08:35:00,house_4,21.81340975473822,2.2087,D
330,2016-07-31 08:35:00,PV_1,0.0,0.6189880000000001,S
331,2016-07-31 08:35:00,PV_2,0.0,0.952502,S
332,2016-07-31 08:35:00,PV_3,0.0,0.989201,S
333,2016-07-31 08:35:00,PV_4,0.0,0.934083,S
334,2016-07-31 08:35:00,PV_5,0.0,0.821504,S
335,2016-07-31 08:35:00,PV_6,0.0,0.802096,S
336,2016-07-31 08:40:00,house_2,22.06457808881392,2.21394,D
337,2016-07-31 08:40:00,house_5,22.06456776743828,2.21037,D
338,2016-07-31 08:40:00,PV_1,0.0,0.62948,S
339,2016-07-31 08:40:00,PV_2,0.0,0.968647,S
340,2016-07-31 08:40:00,PV_3,0.0,1.00597,S
341,2016-07-31 08:40:00,PV_4,0.0,0.9499160000000001,S
342,2016-07-31 08:40:00,PV_5,0.0,0.835429,S
343,2016-07-31 08:40:00,PV_6,0.0,0.815692,S
344,2016-07-31 08:45:00,house_1,22.331413744085335,2.21209,D
345,2016-07-31 08:45:00,house_5,22.331332803484628,2.21597,D
346,2016-07-31 08:45:00,house_6,22.331563764019382,2.21204,D
347,2016-07-31 08:45:00,PV_1,0.0,0.639634,S
348,2016-07-31 08:45:00,PV_2,0.0,0.984272,S
349,2016-07-31 08:45:00,PV_3,0.0,1.0222,S
350,2016-07-31 08:45:00,PV_4,0.0,0.9652390000000001,S
351,2016-07-31 08:45:00,PV_5,0.0,0.8489059999999999,S
352,2016-07-31 08:45:00,PV_6,0.0,0.82885,S
353,2016-07-31 08:50:00,house_1,22.614635205480766,2.218,D
354,2016-07-31 08:50:00,house_3,22.613880943122478,2.61604,D
355,2016-07-31 08:50:00,house_4,22.61481050307576,2.214,D
356,2016-07-31 08:50:00,house_6,22.614809649744622,2.218,D
357,2016-07-31 08:50:00,PV_1,0.0,0.651577,S
358,2016-07-31 08:50:00,PV_2,0.0,1.00265,S
359,2016-07-31 08:50:00,PV_3,0.0,1.04128,S
360,2016-07-31 08:50:00,PV_4,0.0,0.9832609999999999,S
361,2016-07-31 08:50:00,PV_5,0.0,0.864756,S
362,2016-07-31 08:50:00,PV_6,0.0,0.844325,S
363,2016-07-31 08:55:00,house_2,22.915750489849508,2.2159,D
364,2016-07-31 08:55:00,house_4,22.9157159427445,2.22027,D
365,2016-07-31 08:55:00,PV_1,0.0,0.6610170000000001,S
366,2016-07-31 08:55:00,PV_2,0.0,1.01718,S
367,2016-07-31 08:55:00,PV_3,0.0,1.0563699999999998,S
368,2016-07-31 08:55:00,PV_4,0.0,0.997506,S
369,2016-07-31 08:55:00,PV_5,0.0,0.877283,S
370,2016-07-31 08:55:00,PV_6,0.0,0.856557,S
371,2016-07-31 09:00:00,house_1,0.0,0.0,D
372,2016-07-31 09:00:00,house_2,0.0,0.0,D
373,2016-07-31 09:00:00,house_3,0.0,0.0,D
374,2016-07-31 09:00:00,house_4,0.0,0.0,D
375,2016-07-31 09:00:00,house_5,23.80701923947387,2.218,D
376,2016-07-31 09:00:00,house_6,0.0,0.0,D
377,2016-07-31 09:00:00,PV_1,0.0,0.67011,S
378,2016-07-31 09:00:00,PV_2,0.0,1.0311700000000001,S
379,2016-07-31 09:00:00,PV_3,0.0,1.0709000000000002,S
380,2016-07-31 09:00:00,PV_4,0.0,1.01123,S
381,2016-07-31 09:00:00,PV_5,0.0,0.8893519999999999,S
382,2016-07-31 09:05:00,house_1,23.96866233822861,2.22022,D
383,2016-07-31 09:05:00,house_3,23.967871687583454,2.62357,D
384,2016-07-31 09:05:00,house_5,23.968573250273977,2.22505,D
385,2016-07-31 09:05:00,house_6,23.968820771018972,2.22016,D
386,2016-07-31 09:05:00,PV_1,0.0,0.6788569999999999,S
387,2016-07-31 09:05:00,PV_2,0.0,1.0446300000000002,S
388,2016-07-31 09:05:00,PV_3,0.0,1.08488,S
389,2016-07-31 09:05:00,PV_4,0.0,1.0244300000000002,S
390,2016-07-31 09:05:00,PV_5,0.0,0.900961,S
391,2016-07-31 09:05:00,PV_6,0.0,0.879675,S
392,2016-07-31 09:10:00,house_1,24.143199092048718,2.22911,D
393,2016-07-31 09:10:00,house_2,24.143378163488006,2.22255,D
394,2016-07-31 09:10:00,house_3,24.14218656877691,2.63417,D
395,2016-07-31 09:10:00,house_4,24.143363768828333,2.22246,D
396,2016-07-31 09:10:00,house_6,24.143381849807238,2.22905,D
397,2016-07-31 09:10:00,PV_1,0.0,0.686935,S
398,2016-07-31 09:10:00,PV_2,0.0,1.0570599999999999,S
399,2016-07-31 09:10:00,PV_3,0.0,1.09779,S
400,2016-07-31 09:10:00,PV_4,0.0,1.0366199999999999,S
401,2016-07-31 09:10:00,PV_5,0.0,0.9116810000000001,S
402,2016-07-31 09:10:00,PV_6,0.0,0.8901420000000001,S
403,2016-07-31 09:15:00,house_1,0.0,0.0,D
404,2016-07-31 09:15:00,house_2,24.328518199826277,2.23293,D
405,2016-07-31 09:15:00,house_3,0.0,0.0,D
406,2016-07-31 09:15:00,house_4,0.0,0.0,D
407,2016-07-31 09:15:00,house_5,0.0,0.0,D
408,2016-07-31 09:15:00,house_6,0.0,0.0,D
409,2016-07-31 09:15:00,PV_1,0.0,0.694634,S
410,2016-07-31 09:15:00,PV_2,0.0,1.06891,S
411,2016-07-31 09:15:00,PV_3,0.0,1.11009,S
412,2016-07-31 09:15:00,PV_4,0.0,1.04824,S
413,2016-07-31 09:15:00,PV_5,0.0,0.9218999999999999,S
414,2016-07-31 09:20:00,house_1,0.0,0.0,D
415,2016-07-31 09:20:00,house_2,0.0,0.0,D
416,2016-07-31 09:20:00,house_3,0.0,0.0,D
417,2016-07-31 09:20:00,house_4,0.0,0.0,D
418,2016-07-31 09:20:00,house_5,24.52293205310488,2.22905,D
419,2016-07-31 09:20:00,house_6,0.0,0.0,D
420,2016-07-31 09:20:00,PV_1,0.0,0.702053,S
421,2016-07-31 09:20:00,PV_2,0.0,1.08032,S
422,2016-07-31 09:20:00,PV_3,0.0,1.12195,S
423,2016-07-31 09:20:00,PV_4,0.0,1.05943,S
424,2016-07-31 09:25:00,house_1,24.72554471466523,2.23293,D
425,2016-07-31 09:25:00,house_3,24.7246353965696,2.63879,D
426,2016-07-31 09:25:00,house_4,24.725734801547052,2.23296,D
427,2016-07-31 09:25:00,house_5,24.725450007860736,2.24033,D
428,2016-07-31 09:25:00,house_6,24.725701839721992,2.23291,D
