# file...... Results/T_all.csv
# date...... Wed Aug 18 16:53:31 2021
# user...... (null)
# host...... (null)
# group..... class=house
# property.. air_temperature
# limit..... 0
# interval.. 300
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-08-01 02:50:00 UTC,+71.0159,+70.2754,+73.2176,+68.3413,+68.5161,+70.7039
2016-08-01 02:55:00 UTC,+71.0142,+70.2835,+73.1908,+68.3664,+68.5361,+70.7087
2016-08-01 03:00:00 UTC,+71.0124,+70.2914,+73.1642,+68.3911,+68.5557,+70.7134
2016-08-01 03:05:00 UTC,+71.0092,+70.2977,+73.1365,+68.4141,+68.5738,+70.7164
2016-08-01 03:10:00 UTC,+71.0061,+70.304,+73.109,+68.437,+68.5917,+70.7195
2016-08-01 03:15:00 UTC,+71.0029,+70.3101,+73.0818,+68.4595,+68.6094,+70.7224
2016-08-01 03:20:00 UTC,+70.9996,+70.316,+73.0547,+68.4817,+68.6268,+70.7252
2016-08-01 03:25:00 UTC,+70.9962,+70.3218,+73.0277,+68.5035,+68.6439,+70.7279
2016-08-01 03:30:00 UTC,+70.9927,+70.3274,+73.0008,+68.525,+68.6607,+70.7304
2016-08-01 03:35:00 UTC,+70.9891,+70.3328,+72.9741,+68.5462,+68.6772,+70.7327
2016-08-01 03:40:00 UTC,+70.9855,+70.338,+72.9476,+68.567,+68.6935,+70.7349
2016-08-01 03:45:00 UTC,+70.9818,+70.3431,+72.9213,+68.5876,+68.7095,+70.737
2016-08-01 03:50:00 UTC,+70.9781,+70.3481,+72.8951,+68.6079,+68.7253,+70.7391
2016-08-01 03:55:00 UTC,+70.9744,+70.3529,+72.8691,+68.6279,+68.7409,+70.741
2016-08-01 04:00:00 UTC,+70.9706,+70.3577,+72.8434,+68.6477,+68.7563,+70.7429
2016-08-01 04:05:00 UTC,+70.9681,+70.3637,+72.8188,+68.6685,+68.7726,+70.746
2016-08-01 04:10:00 UTC,+70.9654,+70.3694,+72.7944,+68.6888,+68.7887,+70.7488
2016-08-01 04:15:00 UTC,+70.9626,+70.3749,+72.7702,+68.7089,+68.8045,+70.7516
2016-08-01 04:20:00 UTC,+70.9599,+70.3804,+72.7462,+68.7288,+68.8201,+70.7543
2016-08-01 04:25:00 UTC,+70.9572,+70.3858,+72.7225,+68.7485,+68.8356,+70.757
2016-08-01 04:30:00 UTC,+70.9545,+70.3912,+72.6989,+68.7679,+68.8509,+70.7597
2016-08-01 04:35:00 UTC,+70.9519,+70.3965,+72.6756,+68.7872,+68.8661,+70.7623
2016-08-01 04:40:00 UTC,+70.9493,+70.4018,+72.6525,+68.8063,+68.8811,+70.7649
2016-08-01 04:45:00 UTC,+70.9467,+70.407,+72.6296,+68.8252,+68.896,+70.7675
2016-08-01 04:50:00 UTC,+70.9441,+70.4122,+72.607,+68.8439,+68.9107,+70.77
2016-08-01 04:55:00 UTC,+70.9415,+70.4173,+72.5845,+68.8624,+68.9253,+70.7725
2016-08-01 05:00:00 UTC,+70.939,+70.4223,+72.5623,+68.8808,+68.9398,+70.775
2016-08-01 05:05:00 UTC,+70.946,+70.4375,+72.5485,+68.9084,+68.9627,+70.788
2016-08-01 05:10:00 UTC,+70.9497,+70.449,+72.5321,+68.9326,+68.9826,+70.7972
2016-08-01 05:15:00 UTC,+70.9524,+70.4594,+72.515,+68.9556,+69.0013,+70.8053
2016-08-01 05:20:00 UTC,+70.9547,+70.4694,+72.4977,+68.978,+69.0195,+70.813
2016-08-01 05:25:00 UTC,+70.9569,+70.4792,+72.4805,+69.0001,+69.0375,+70.8205
2016-08-01 05:30:00 UTC,+70.9591,+70.4889,+72.4635,+69.0219,+69.0552,+70.8279
2016-08-01 05:35:00 UTC,+70.9613,+70.4985,+72.4466,+69.0436,+69.0728,+70.8353
2016-08-01 05:40:00 UTC,+70.964,+70.5086,+72.4304,+69.0656,+69.0908,+70.8432
