# file...... Results/total_P_Out.csv
# date...... Thu Aug 19 16:58:55 2021
# user...... (null)
# host...... (null)
# group..... class=inverter
# property.. P_Out
# limit..... 0
# interval.. 300
# timestamp,PV_inverter_1,Bat_inverter_1,PV_inverter_2,Bat_inverter_2,PV_inverter_3,Bat_inverter_3,PV_inverter_4,Bat_inverter_4,PV_inverter_5,Bat_inverter_5,PV_inverter_6,Bat_inverter_6
2016-07-31 16:50:00 UTC,+503.998,+3900,+775.555,+3900,+805.436,+3900,+760.558,+3900,+668.893,+3900,+653.09,+3900
2016-07-31 16:55:00 UTC,+491.292,+3900,+756.002,+3900,+785.13,+3900,+741.383,+3900,+652.029,+3900,+636.625,+3900
2016-07-31 17:00:00 UTC,+478.269,+3900,+735.963,+3900,+764.319,+3900,+721.731,+3900,+634.746,+3900,+619.75,+3900
2016-07-31 17:05:00 UTC,+465.208,+3900,+715.864,+3900,+743.446,+3900,+702.021,+3900,+617.412,+3900,+602.825,+3900
2016-07-31 17:10:00 UTC,+451.811,+3900,+695.249,+3900,+722.036,+3900,+681.805,+3900,+599.631,+3900,+585.465,+3900
2016-07-31 17:15:00 UTC,+438.022,+3900,+674.031,+3900,+700.001,+3900,+660.997,+3900,+581.331,+3900,+567.597,+3900
2016-07-31 17:20:00 UTC,+423.803,+3900,+652.15,+3900,+677.277,+3900,+639.539,+3900,+562.46,+3900,+549.172,+3900
2016-07-31 17:25:00 UTC,+409.083,+3900,+629.498,+3900,+653.752,+3900,+617.326,+3900,+542.924,+3900,+530.097,+3900
2016-07-31 17:30:00 UTC,+393.738,+3900,+605.885,+3900,+629.229,+3900,+594.169,+3900,+522.558,+3900,+510.212,+3900
2016-07-31 17:35:00 UTC,+377.546,+3900,+580.969,+3900,+603.353,+3900,+569.735,+3900,+501.068,+3900,+489.231,+3900
2016-07-31 17:40:00 UTC,+360.1,+3900,+554.123,+3900,+575.473,+3900,+543.408,+3900,+477.915,+3900,+466.624,+3900
2016-07-31 17:45:00 UTC,+340.615,+3900,+524.14,+3900,+544.335,+3900,+514.005,+3900,+452.056,+3900,+441.376,+3900
2016-07-31 17:50:00 UTC,+315.737,+3900,+485.857,+3900,+504.577,+3900,+476.462,+3900,+419.037,+3900,+409.137,+3900
2016-07-31 17:55:00 UTC,+283.204,+3900,+435.795,+3900,+452.586,+3900,+427.368,+3900,+375.86,+3900,+366.98,+3900
2016-07-31 18:00:00 UTC,+253.561,+3900,+390.181,+3900,+405.215,+3900,+382.636,+3900,+336.52,+3900,+328.569,+3900
