# file...... Results/total_P_Out.csv
# date...... Wed Aug 18 16:53:31 2021
# user...... (null)
# host...... (null)
# group..... class=inverter
# property.. P_Out
# limit..... 0
# interval.. 300
# timestamp,PV_inverter_1,Bat_inverter_1,PV_inverter_2,Bat_inverter_2,PV_inverter_3,Bat_inverter_3,PV_inverter_4,Bat_inverter_4,PV_inverter_5,Bat_inverter_5,PV_inverter_6,Bat_inverter_6
2016-08-01 04:25:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-08-01 04:30:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-08-01 04:35:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-08-01 04:40:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-08-01 04:45:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-08-01 04:50:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-08-01 04:55:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-08-01 05:00:00 UTC,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0,+0
2016-08-01 05:05:00 UTC,+0.258297,+0,+0.301775,+0,+0.320005,+0,+0.344132,+0,+0.324953,+0,+0.317649,+0
2016-08-01 05:10:00 UTC,+0.511975,+0,+0.598154,+0,+0.634288,+0,+0.682111,+0,+0.644095,+0,+0.629617,+0
2016-08-01 05:15:00 UTC,+0.760645,+0,+0.88868,+0,+0.942365,+0,+1.01342,+0,+0.956936,+0,+0.935426,+0
2016-08-01 05:20:00 UTC,+1.00385,+0,+1.17283,+0,+1.24368,+0,+1.33745,+0,+1.26291,+0,+1.23452,+0
2016-08-01 05:25:00 UTC,+1.24111,+0,+1.45002,+0,+1.53762,+0,+1.65355,+0,+1.56139,+0,+1.5263,+0
2016-08-01 05:30:00 UTC,+1.4719,+0,+1.71966,+0,+1.82354,+0,+1.96103,+0,+1.85173,+0,+1.81011,+0
2016-08-01 05:35:00 UTC,+1.69567,+0,+1.9811,+0,+2.10078,+0,+2.25917,+0,+2.13326,+0,+2.08531,+0
2016-08-01 05:40:00 UTC,+4.05766,+0,+4.74066,+0,+5.02705,+0,+5.40607,+0,+5.10477,+0,+4.99003,+0
