# file...... Results/hvac_load_all.csv
# date...... Thu Aug 19 16:58:55 2021
# user...... (null)
# host...... (null)
# group..... class=house
# property.. hvac_load
# limit..... 0
# interval.. 300
# timestamp,house_1,house_2,house_3,house_4,house_5,house_6
2016-07-31 14:45:00 UTC,+2.28063,+0,+2.69606,+0,+0,+0
2016-07-31 14:50:00 UTC,+0,+0,+0,+2.28067,+2.28074,+0
2016-07-31 14:55:00 UTC,+0,+2.28074,+0,+2.28068,+2.28068,+2.28068
2016-07-31 15:00:00 UTC,+2.28069,+2.28069,+2.69606,+0,+0,+2.28063
2016-07-31 15:05:00 UTC,+2.2805,+0,+2.69591,+0,+0,+0
2016-07-31 15:10:00 UTC,+0,+0,+0,+2.28055,+2.28062,+0
2016-07-31 15:15:00 UTC,+0,+2.28061,+0,+2.28056,+2.28056,+2.28056
2016-07-31 15:20:00 UTC,+2.28056,+2.28056,+2.69592,+0,+0,+2.28051
2016-07-31 15:25:00 UTC,+2.2805,+0,+2.69591,+0,+0,+0
2016-07-31 15:30:00 UTC,+0,+0,+0,+2.28055,+2.28062,+0
2016-07-31 15:35:00 UTC,+0,+2.28061,+0,+2.28056,+2.28056,+2.28056
2016-07-31 15:40:00 UTC,+2.28056,+2.28056,+2.69592,+0,+0,+2.28051
2016-07-31 15:45:00 UTC,+2.2805,+0,+2.69591,+0,+0,+0
2016-07-31 15:50:00 UTC,+0,+0,+0,+2.28055,+2.28062,+0
2016-07-31 15:55:00 UTC,+0,+2.28061,+0,+2.28056,+2.28056,+2.28056
2016-07-31 16:00:00 UTC,+2.28056,+2.28056,+2.69592,+0,+0,+2.28051
2016-07-31 16:05:00 UTC,+2.28206,+0,+0,+0,+0,+0
2016-07-31 16:10:00 UTC,+0,+0,+0,+2.28333,+2.28333,+0
2016-07-31 16:15:00 UTC,+0,+2.28425,+2.70026,+2.28418,+2.28419,+2.28419
2016-07-31 16:20:00 UTC,+2.28485,+2.28485,+2.70097,+0,+0,+2.28479
2016-07-31 16:25:00 UTC,+2.28517,+0,+0,+0,+2.28523,+0
2016-07-31 16:30:00 UTC,+0,+0,+0,+2.28542,+2.28535,+0
2016-07-31 16:35:00 UTC,+2.28528,+2.28528,+2.70151,+2.28522,+0,+2.28523
2016-07-31 16:40:00 UTC,+2.28478,+0,+2.70098,+0,+0,+2.28484
2016-07-31 16:45:00 UTC,+0,+0,+0,+0,+2.28419,+0
2016-07-31 16:50:00 UTC,+0,+2.28333,+0,+2.28333,+2.28327,+0
2016-07-31 16:55:00 UTC,+2.28211,+2.28211,+2.69778,+2.28211,+0,+2.28211
2016-07-31 17:00:00 UTC,+2.28059,+0,+0,+0,+0,+2.28068
2016-07-31 17:05:00 UTC,+0,+0,+0,+0,+2.2782,+0
2016-07-31 17:10:00 UTC,+0,+2.27566,+2.69002,+2.27565,+2.2756,+0
2016-07-31 17:15:00 UTC,+2.27285,+2.27285,+2.68663,+2.27283,+0,+2.27289
2016-07-31 17:20:00 UTC,+2.26998,+0,+0,+0,+0,+2.27004
2016-07-31 17:25:00 UTC,+0,+0,+0,+0,+2.26705,+0
2016-07-31 17:30:00 UTC,+0,+2.26401,+2.67605,+2.26401,+2.26395,+0
2016-07-31 17:35:00 UTC,+2.26073,+0,+0,+2.26058,+0,+2.26075
2016-07-31 17:40:00 UTC,+2.25738,+0,+0,+0,+0,+2.25738
2016-07-31 17:45:00 UTC,+0,+2.2539,+2.66398,+0,+2.25389,+0
2016-07-31 17:50:00 UTC,+0,+0,+0,+2.25028,+2.25029,+0
2016-07-31 17:55:00 UTC,+2.24659,+0,+0,+2.24654,+0,+2.24654
2016-07-31 18:00:00 UTC,+2.24267,+2.24267,+2.65044,+0,+0,+2.24267
